=== DETALHAMENTO POR BRANCH ===
Data de Geração: 02/10/2025 02:45:01
""
Projeto,Branch,Total Commits,Commits com IA,% IA,Commits sem IA,% sem IA
scr_crd_pj_ger_ger_bvs,homolog,14,0,0.0,14,100.0
scr_crd_pj_ger_ger_bvs,master,15,0,0.0,15,100.0
encryption-grpc-service,main,44,0,0.0,44,100.0
scr_crd_pf_ger_ger_bulla,homolog,6,0,0.0,6,100.0
scr_crd_pf_ger_ger_bulla,master,7,0,0.0,7,100.0
MappingClassEntity,main,2,0,0.0,2,100.0
Gráficos de Mercado,main,4,0,0.0,4,100.0
prd-kdt-mysql8-data-us,master,1,0,0.0,1,100.0
Encryption GRPC Proto,development,9,0,0.0,9,100.0
Encryption GRPC Proto,homolog,9,0,0.0,9,100.0
Encryption GRPC Proto,main,9,0,0.0,9,100.0
test_predeploy,homolog,1,0,0.0,1,100.0
test_predeploy,master,1,0,0.0,1,100.0
Encryption GRPC Service,development,36,0,0.0,36,100.0
Encryption GRPC Service,homolog,36,0,0.0,36,100.0
Encryption GRPC Service,main,36,0,0.0,36,100.0
default_indicador1,homolog,1,0,0.0,1,100.0
default_indicador1,master,1,0,0.0,1,100.0
portal-frontend,homolog,100,0,0.0,100,100.0
portal-frontend,main,100,0,0.0,100,100.0
portal-frontend,master,100,0,0.0,100,100.0
generic-container-vps-rs,development,11,0,0.0,11,100.0
pipeline-cadastral-pj-ingestao-telefone,main,1,0,0.0,1,100.0
pipeline-cadastral-pj-ingestao-telefone,master,26,0,0.0,26,100.0
multiscore-service,main,31,0,0.0,31,100.0
API Query Builder,development,95,0,0.0,95,100.0
API Query Builder,homolog,86,0,0.0,86,100.0
API Query Builder,main,86,0,0.0,86,100.0
classificador-massa,main,18,0,0.0,18,100.0
classificador-massa,master,2,0,0.0,2,100.0
poc-corporativo,development,14,0,0.0,14,100.0
poc-corporativo,homolog,2,0,0.0,2,100.0
poc-corporativo,main,2,0,0.0,2,100.0
pipeline-cadastral-pj-ingestao-endereco,main,1,0,0.0,1,100.0
pipeline-cadastral-pj-ingestao-endereco,master,100,0,0.0,100,100.0
Go POc ,development,50,0,0.0,50,100.0
Go POc ,master,11,0,0.0,11,100.0
ds-cadastral,main,50,0,0.0,50,100.0
bvs-toolbox,master,100,0,0.0,100,100.0
test_model2py310,homolog,1,0,0.0,1,100.0
test_model2py310,master,1,0,0.0,1,100.0
test_modelpy310,homolog,1,0,0.0,1,100.0
test_modelpy310,master,1,0,0.0,1,100.0
report-platform-cadeia-societaria-bb,main,7,0,0.0,7,100.0
ds-debitos,main,34,0,0.0,34,100.0
ds-passagens,main,34,0,0.0,34,100.0
forge-etls,main,1,0,0.0,1,100.0
test_funcindicador1,homolog,1,0,0.0,1,100.0
test_funcindicador1,master,1,0,0.0,1,100.0
test_functionmodel5,homolog,1,0,0.0,1,100.0
test_functionmodel5,master,1,0,0.0,1,100.0
Go POc ,development,78,0,0.0,78,100.0
Go POc ,main,44,0,0.0,44,100.0
test_functionmodel3,homolog,1,0,0.0,1,100.0
test_functionmodel3,master,1,0,0.0,1,100.0
test_functionmodel2,homolog,1,0,0.0,1,100.0
test_functionmodel2,master,1,0,0.0,1,100.0
test_function_model_1,homolog,1,0,0.0,1,100.0
test_function_model_1,master,1,0,0.0,1,100.0
test_modelpy310,homolog,1,0,0.0,1,100.0
test_modelpy310,master,1,0,0.0,1,100.0
test_indicadorpy310,homolog,6,0,0.0,6,100.0
test_indicadorpy310,master,7,0,0.0,7,100.0
Data Service Registros de Débitos,development,25,0,0.0,25,100.0
Data Service Registros de Débitos,homolog,25,0,0.0,25,100.0
Data Service Registros de Débitos,main,25,0,0.0,25,100.0
Data Service Participações,development,31,0,0.0,31,100.0
Data Service Participações,homolog,31,0,0.0,31,100.0
Data Service Participações,main,31,0,0.0,31,100.0
scr_crd_pf_ger_ger_portobank,homolog,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_portobank,master,1,0,0.0,1,100.0
test_functionmodel4,homolog,1,0,0.0,1,100.0
test_functionmodel4,master,1,0,0.0,1,100.0
rnd_rpr_pf_ger_ger_rendacef,homolog,13,0,0.0,13,100.0
rnd_rpr_pf_ger_ger_rendacef,master,14,0,0.0,14,100.0
Data Service Passagens,development,14,0,0.0,14,100.0
Data Service Passagens,homolog,14,0,0.0,14,100.0
Data Service Passagens,main,14,0,0.0,14,100.0
rnd_rpr_pf_ger_ger_cef,homolog,1,0,0.0,1,100.0
rnd_rpr_pf_ger_ger_cef,master,1,0,0.0,1,100.0
ds-inibicoes-judiciais,main,67,0,0.0,67,100.0
ds-cheques,main,60,0,0.0,60,100.0
scr_crd_pf_ger_ger_tribancov1,homolog,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_tribancov1,master,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_tribancov2,homolog,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_tribancov2,master,1,0,0.0,1,100.0
ds-auth,main,5,0,0.0,5,100.0
Ds Inibicoes Judiciais,development,16,0,0.0,16,100.0
Ds Inibicoes Judiciais,homolog,16,0,0.0,16,100.0
Ds Inibicoes Judiciais,main,16,0,0.0,16,100.0
ds-protestos,main,3,0,0.0,3,100.0
POC BVS,main,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_jeitto,homolog,6,0,0.0,6,100.0
scr_crd_pf_ger_ger_jeitto,master,7,0,0.0,7,100.0
ds-protestos,main,62,0,0.0,62,100.0
test_indicadorci2,homolog,6,0,0.0,6,100.0
test_indicadorci2,master,7,0,0.0,7,100.0
scr_crd_pf_ger_ger_boticario,homolog,6,0,0.0,6,100.0
scr_crd_pf_ger_ger_boticario,master,7,0,0.0,7,100.0
cdc_konduto,main,3,0,0.0,3,100.0
kubeshark,main,1,0,0.0,1,100.0
ds-auth,main,65,0,0.0,65,100.0
ds-acoes,main,2,0,0.0,2,100.0
siacloud-sia-service-estruturante-produtos-sp,master,1,0,0.0,1,100.0
bda-cdc-kdt-bvs-data-us,master,1,0,0.0,1,100.0
ds-acoes-data-sp,master,2,0,0.0,2,100.0
data-services-data-sp,master,17,0,0.0,17,100.0
Data Service Auth,homolog,15,0,0.0,15,100.0
Data Service Auth,main,15,0,0.0,15,100.0
ds-acoes,main,100,0,0.0,100,100.0
Spring Boot Starter Toolkit AS4J,development,20,0,0.0,20,100.0
Spring Boot Starter Toolkit AS4J,homolog,1,0,0.0,1,100.0
Spring Boot Starter Toolkit AS4J,main,1,0,0.0,1,100.0
Toolkit AS4J,development,14,0,0.0,14,100.0
Toolkit AS4J,homolog,2,0,0.0,2,100.0
Toolkit AS4J,main,2,0,0.0,2,100.0
Script Tool CDC,main,40,0,0.0,40,100.0
Data Service Cadastral,development,29,0,0.0,29,100.0
Data Service Cadastral,homolog,29,0,0.0,29,100.0
Data Service Cadastral,main,29,0,0.0,29,100.0
scr_crd_pf_geral_geral_stav1,homolog,32,0,0.0,32,100.0
scr_crd_pf_geral_geral_stav1,master,1,0,0.0,1,100.0
Data Service Cheques,development,31,0,0.0,31,100.0
Data Service Cheques,homolog,31,0,0.0,31,100.0
Data Service Cheques,main,31,0,0.0,31,100.0
test_indicadorci1,homolog,12,0,0.0,12,100.0
test_indicadorci1,master,1,0,0.0,1,100.0
scr_crd_pf_legado_debug_2,homolog,1,0,0.0,1,100.0
scr_crd_pf_legado_debug_2,master,1,0,0.0,1,100.0
forgectl,main,1,0,0.0,1,100.0
Data Service Ações,development,44,0,0.0,44,100.0
Data Service Ações,homolog,44,0,0.0,44,100.0
Data Service Ações,main,44,0,0.0,44,100.0
Data Service Protestos,development,30,0,0.0,30,100.0
Data Service Protestos,homolog,30,0,0.0,30,100.0
Data Service Protestos,main,30,0,0.0,30,100.0
teste-jony,development,6,0,0.0,6,100.0
teste-jony,homolog,3,0,0.0,3,100.0
teste-jony,main,3,0,0.0,3,100.0
report-platform-factor,main,2,0,0.0,2,100.0
fork1,homolog,100,0,0.0,100,100.0
fork1,main,63,0,0.0,63,100.0
fork2,homolog,100,0,0.0,100,100.0
fork2,main,63,0,0.0,63,100.0
fork3,homolog,100,0,0.0,100,100.0
fork3,main,63,0,0.0,63,100.0
fork4,homolog,100,0,0.0,100,100.0
fork4,main,63,0,0.0,63,100.0
report-platform-factor,main,54,0,0.0,54,100.0
analytics-manager-data2-us,master,10,0,0.0,10,100.0
scr_crd_pf_ger_ger_avonnatura,homolog,6,0,0.0,6,100.0
scr_crd_pf_ger_ger_avonnatura,master,7,0,0.0,7,100.0
analytics-manager,main,73,0,0.0,73,100.0
report-platform-factor,development,36,0,0.0,36,100.0
report-platform-factor,homolog,36,0,0.0,36,100.0
report-platform-factor,main,36,0,0.0,36,100.0
DAG-EXPORT-FILES-AS400,development,61,0,0.0,61,100.0
DAG-EXPORT-FILES-AS400,homolog,51,0,0.0,51,100.0
DAG-EXPORT-FILES-AS400,main,50,0,0.0,50,100.0
test_casosraroskond,homolog,1,0,0.0,1,100.0
test_casosraroskond,master,1,0,0.0,1,100.0
avaliacao_de_impacto_em_modelos,main,11,0,0.0,11,100.0
study_shorttermmodel1,homolog,1,0,0.0,1,100.0
study_shorttermmodel1,master,1,0,0.0,1,100.0
study_shorttermmodel0,homolog,1,0,0.0,1,100.0
study_shorttermmodel0,master,1,0,0.0,1,100.0
study_shorttermmodel,homolog,1,0,0.0,1,100.0
study_shorttermmodel,master,1,0,0.0,1,100.0
study_grazziotin,homolog,1,0,0.0,1,100.0
study_grazziotin,master,1,0,0.0,1,100.0
study_daycoval,homolog,1,0,0.0,1,100.0
study_daycoval,master,1,0,0.0,1,100.0
scr_crd_pf_csg_ger_daycoval,homolog,15,0,0.0,15,100.0
scr_crd_pf_csg_ger_daycoval,master,16,0,0.0,16,100.0
mf-initial-information,development,100,0,0.0,100,100.0
mf-initial-information,homolog,100,0,0.0,100,100.0
mf-initial-information,main,100,0,0.0,100,100.0
mf-table-models-consumption,development,100,0,0.0,100,100.0
mf-table-models-consumption,homolog,100,0,0.0,100,100.0
mf-table-models-consumption,main,100,0,0.0,100,100.0
mf-graph-psi-variables-models,development,100,0,0.0,100,100.0
mf-graph-psi-variables-models,homolog,100,0,0.0,100,100.0
mf-graph-psi-variables-models,main,100,0,0.0,100,100.0
mf-graph-psi-models,development,100,0,0.0,100,100.0
mf-graph-psi-models,homolog,100,0,0.0,100,100.0
mf-graph-psi-models,main,100,0,0.0,100,100.0
mf-initial-company-user,development,100,0,0.0,100,100.0
mf-initial-company-user,homolog,100,0,0.0,100,100.0
mf-initial-company-user,main,100,0,0.0,100,100.0
mf-graph-monthly-query-history,development,100,0,0.0,100,100.0
mf-graph-monthly-query-history,homolog,100,0,0.0,100,100.0
mf-graph-monthly-query-history,main,100,0,0.0,100,100.0
dados-ingestao-vinculo-cadastral,main,16,0,0.0,16,100.0
mf-graph-distribution-variable,development,100,0,0.0,100,100.0
mf-graph-distribution-variable,homolog,100,0,0.0,100,100.0
mf-graph-distribution-variable,main,100,0,0.0,100,100.0
mf-graph-distribution-score,development,100,0,0.0,100,100.0
mf-graph-distribution-score,homolog,100,0,0.0,100,100.0
mf-graph-distribution-score,main,100,0,0.0,100,100.0
mf-graph-current-status-models,development,100,0,0.0,100,100.0
mf-graph-current-status-models,homolog,100,0,0.0,100,100.0
mf-graph-current-status-models,main,100,0,0.0,100,100.0
mf-filter-model,development,100,0,0.0,100,100.0
mf-filter-model,homolog,100,0,0.0,100,100.0
mf-filter-model,main,100,0,0.0,100,100.0
scr_crd_pf_ger_ger_sant,homolog,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_sant,master,1,0,0.0,1,100.0
dados-ingestao-vinculo-cadastral,development,21,0,0.0,21,100.0
dados-ingestao-vinculo-cadastral,homolog,21,0,0.0,21,100.0
dados-ingestao-vinculo-cadastral,main,21,0,0.0,21,100.0
rnd_rpr_pf_ger_ger_bvs,homolog,16,0,0.0,16,100.0
rnd_rpr_pf_ger_ger_bvs,master,17,0,0.0,17,100.0
scr_crd_pf_ger_ger_bemol,homolog,6,0,0.0,6,100.0
scr_crd_pf_ger_ger_bemol,master,7,0,0.0,7,100.0
scripts-pipelines-stargate,main,4,0,0.0,4,100.0
FRONT - ICBOX PF,development,55,0,0.0,55,100.0
cdc-konduto-migration-shared-db,main,1,0,0.0,1,100.0
cdc-konduto-migration-shared-tf,main,3,0,0.0,3,100.0
scr_crd_pj_ger_ger_santvarejo,homolog,96,0,0.0,96,100.0
scr_crd_pj_ger_ger_santvarejo,master,97,0,0.0,97,100.0
MIS Lista Recibo,main,1,0,0.0,1,100.0
indicadores-de-modelos,main,1,0,0.0,1,100.0
MIS Gerar Indicadores,main,1,0,0.0,1,100.0
study_varbradesco,homolog,1,0,0.0,1,100.0
study_varbradesco,master,1,0,0.0,1,100.0
pipeline-cadastral-pj-ingestao-empresas-juntas,main,3,0,0.0,3,100.0
pipeline-cadastral-pj-ingestao-empresas-juntas,master,1,0,0.0,1,100.0
pipeline-cadastral-pj-ingestao-empresas-rf,main,1,0,0.0,1,100.0
pipeline-cadastral-pj-ingestao-empresas-rf,master,100,0,0.0,100,100.0
load-vps-sta,development,100,0,0.0,100,100.0
load-vps-sta,homolog,100,0,0.0,100,100.0
load-vps-sta,main,100,0,0.0,100,100.0
Teste React,development,12,0,0.0,12,100.0
Teste React,homolog,9,0,0.0,9,100.0
Teste React,main,2,0,0.0,2,100.0
df-batch-tubo,main,14,0,0.0,14,100.0
MIS Carregar Arquivo Master,main,1,0,0.0,1,100.0
multiscore-service,development,32,0,0.0,32,100.0
multiscore-service,homolog,30,0,0.0,30,100.0
multiscore-service,main,30,0,0.0,30,100.0
scr_crd_pf_ger_ger_sicredi3,homolog,9,0,0.0,9,100.0
scr_crd_pf_ger_ger_sicredi3,master,10,0,0.0,10,100.0
PojFormTest,main,3,0,0.0,3,100.0
scr_crd_pf_ger_ger_timtp,homolog,6,0,0.0,6,100.0
scr_crd_pf_ger_ger_timtp,master,7,0,0.0,7,100.0
FormPOJ,master,5,0,0.0,5,100.0
icebox-test-deletion_scheduled-8756,development,1,0,0.0,1,100.0
icebox-test-deletion_scheduled-8756,homolog,1,0,0.0,1,100.0
icebox-test-deletion_scheduled-8756,main,1,0,0.0,1,100.0
PojTest,main,3,0,0.0,3,100.0
bloom-bkp,main,7,0,0.0,7,100.0
py-to-onnx-serialization,main,1,0,0.0,1,100.0
search-projects-db,main,6,0,0.0,6,100.0
study_p6pj,homolog,1,0,0.0,1,100.0
study_p6pj,master,1,0,0.0,1,100.0
serving-logging-lib,development,11,0,0.0,11,100.0
serving-logging-lib,homolog,11,0,0.0,11,100.0
serving-logging-lib,main,11,0,0.0,11,100.0
search-projects-db,development,19,0,0.0,19,100.0
search-projects-db,main,14,0,0.0,14,100.0
serving-logging-api,development,70,0,0.0,70,100.0
serving-logging-api,homolog,70,0,0.0,70,100.0
serving-logging-api,main,70,0,0.0,70,100.0
billing-gateway,main,100,0,0.0,100,100.0
ms-ingestion-spn,main,6,0,0.0,6,100.0
portal,master,88,0,0.0,88,100.0
ms-core-spn,main,11,0,0.0,11,100.0
Forge Manifests,main,84,0,0.0,84,100.0
billing-gateway,development,94,0,0.0,94,100.0
billing-gateway,homolog,94,0,0.0,94,100.0
billing-gateway,main,94,0,0.0,94,100.0
dynatrace-gcp-monitor,master,6,0,0.0,6,100.0
Streamlit Estudo Ever,main,2,0,0.0,2,100.0
dag-bt-cluster-control,development,29,0,0.0,29,100.0
dag-bt-cluster-control,homolog,25,0,0.0,25,100.0
dag-bt-cluster-control,main,25,0,0.0,25,100.0
dag-bt-cluster-control,master,9,0,0.0,9,100.0
python-notebooks,main,64,0,0.0,64,100.0
MIS Rotinas,development,81,0,0.0,81,100.0
MIS Rotinas,homolog,81,0,0.0,81,100.0
MIS Rotinas,main,84,0,0.0,84,100.0
ms-core-spn,development,19,0,0.0,19,100.0
ms-core-spn,homolog,19,0,0.0,19,100.0
ms-core-spn,main,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_credz,homolog,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_credz,master,1,0,0.0,1,100.0
ms-ingestion-spn,development,18,0,0.0,18,100.0
ms-ingestion-spn,homolog,18,0,0.0,18,100.0
ms-ingestion-spn,main,1,0,0.0,1,100.0
report-platform-positive-behavioral-record,master,100,0,0.0,100,100.0
da-alternativos-infosimples,main,8,0,0.0,8,100.0
scr_crd_pf_ger_ger_bradescoapppj,homolog,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_bradescoapppj,master,1,0,0.0,1,100.0
scr_crd_pf_ger_dig_via,homolog,6,0,0.0,6,100.0
scr_crd_pf_ger_dig_via,master,7,0,0.0,7,100.0
fat_fpr_pj_ger_ger_bvs,homolog,26,0,0.0,26,100.0
fat_fpr_pj_ger_ger_bvs,master,27,0,0.0,27,100.0
dm-positivo-consorcios,homolog,24,0,0.0,24,100.0
dm-positivo-consorcios,main,13,0,0.0,13,100.0
dm-positivo-rotativos,homolog,71,0,0.0,71,100.0
dm-positivo-rotativos,main,72,0,0.0,72,100.0
da-alternativos-infosimples,development,25,0,0.0,25,100.0
da-alternativos-infosimples,homolog,1,0,0.0,1,100.0
da-alternativos-infosimples,main,1,0,0.0,1,100.0
custom-dag-calculo-metricas-vps,main,10,0,0.0,10,100.0
restart-status-workloads,development,1,0,0.0,1,100.0
restart-status-workloads,main,1,0,0.0,1,100.0
dm-positivo-parcelados,homolog,100,0,0.0,100,100.0
dm-positivo-parcelados,main,100,0,0.0,100,100.0
report-platform-cadeia-societaria-bb,main,55,0,0.0,55,100.0
df-batch-auditoria,main,27,0,0.0,27,100.0
pwl-core,master,85,0,0.0,85,100.0
cea-neg-scores-consolidation,development,100,0,0.0,100,100.0
cea-neg-scores-consolidation,homolog,100,0,0.0,100,100.0
cea-neg-scores-consolidation,master,100,0,0.0,100,100.0
report-platform-cadeia-societaria-bb,development,48,0,0.0,48,100.0
report-platform-cadeia-societaria-bb,homolog,48,0,0.0,48,100.0
report-platform-cadeia-societaria-bb,main,47,0,0.0,47,100.0
test_shorttermmodell,homolog,1,0,0.0,1,100.0
test_shorttermmodell,master,1,0,0.0,1,100.0
test_shorttermmodel7,homolog,1,0,0.0,1,100.0
test_shorttermmodel7,master,1,0,0.0,1,100.0
test_shorttermmodel8,homolog,1,0,0.0,1,100.0
test_shorttermmodel8,master,1,0,0.0,1,100.0
test_shorttermmodel6,homolog,1,0,0.0,1,100.0
test_shorttermmodel6,master,1,0,0.0,1,100.0
test_shorttermmodel5,homolog,1,0,0.0,1,100.0
test_shorttermmodel5,master,1,0,0.0,1,100.0
report-platform-funcionarios,main,76,0,0.0,76,100.0
test_shorttermmodel4,homolog,1,0,0.0,1,100.0
test_shorttermmodel4,master,1,0,0.0,1,100.0
test_shorttermmodel3,homolog,1,0,0.0,1,100.0
test_shorttermmodel3,master,1,0,0.0,1,100.0
test_shorttermmodel1,homolog,1,0,0.0,1,100.0
test_shorttermmodel1,master,1,0,0.0,1,100.0
test_altojurose2e,homolog,1,0,0.0,1,100.0
test_altojurose2e,master,1,0,0.0,1,100.0
test_shorttermmodel0,homolog,1,0,0.0,1,100.0
test_shorttermmodel0,master,1,0,0.0,1,100.0
search-projects-db,main,20,0,0.0,20,100.0
bvs-kms,main,12,0,0.0,12,100.0
test_shorttermmodel9,homolog,1,0,0.0,1,100.0
test_shorttermmodel9,master,1,0,0.0,1,100.0
scr_sta_pf_ger_deploy_v3,homolog,12,0,0.0,12,100.0
scr_sta_pf_ger_deploy_v3,master,13,0,0.0,13,100.0
report-platform-funcionarios,development,75,0,0.0,75,100.0
report-platform-funcionarios,homolog,75,0,0.0,75,100.0
report-platform-funcionarios,main,75,0,0.0,75,100.0
fat_fpr_pj_ger_banc_santander,homolog,1,0,0.0,1,100.0
fat_fpr_pj_ger_banc_santander,master,1,0,0.0,1,100.0
cdc_konduto_prod_direct_yaml,main,24,0,0.0,24,100.0
test_e2epj2,homolog,6,0,0.0,6,100.0
test_e2epj2,master,7,0,0.0,7,100.0
Job Data To Analytics,development,1,0,0.0,1,100.0
Job Data To Analytics,homolog,1,0,0.0,1,100.0
Job Data To Analytics,main,1,0,0.0,1,100.0
test_e2epj,homolog,4,0,0.0,4,100.0
test_e2epj,master,1,0,0.0,1,100.0
my-workspace,main,6,0,0.0,6,100.0
test_e2epf,homolog,6,0,0.0,6,100.0
test_e2epf,master,7,0,0.0,7,100.0
poc-golang,main,2,0,0.0,2,100.0
Go POc ,main,23,0,0.0,23,100.0
poc-golang-produtos-sp,master,2,0,0.0,2,100.0
study_shorttermmodel8,homolog,1,0,0.0,1,100.0
study_shorttermmodel8,master,1,0,0.0,1,100.0
transfer-test,development,2,0,0.0,2,100.0
transfer-test,main,1,0,0.0,1,100.0
teste_cp,homolog,1,0,0.0,1,100.0
teste_cp,main,1,0,0.0,1,100.0
study_shorttermmodel7,homolog,1,0,0.0,1,100.0
study_shorttermmodel7,master,1,0,0.0,1,100.0
study_shorttermmodel6,homolog,1,0,0.0,1,100.0
study_shorttermmodel6,master,1,0,0.0,1,100.0
study_shorttermmodel5,homolog,1,0,0.0,1,100.0
study_shorttermmodel5,master,1,0,0.0,1,100.0
study_shorttermmodel4,homolog,1,0,0.0,1,100.0
study_shorttermmodel4,master,1,0,0.0,1,100.0
analisador-scpc,main,5,0,0.0,5,100.0
study_shorttermmodel3,homolog,1,0,0.0,1,100.0
study_shorttermmodel3,master,1,0,0.0,1,100.0
test_indicador10,homolog,1,0,0.0,1,100.0
test_indicador10,master,1,0,0.0,1,100.0
bda-cdc-mig-kdt-bvs-data-us,master,1,0,0.0,1,100.0
report-platform-acoes-civeis,master,41,0,0.0,41,100.0
default_type1,homolog,1,0,0.0,1,100.0
default_type1,master,1,0,0.0,1,100.0
study_shorttermmodel2,homolog,1,0,0.0,1,100.0
study_shorttermmodel2,master,1,0,0.0,1,100.0
Dataflow-CDC-Custom-V1,main,4,0,0.0,4,100.0
test_shorttermmodel2,homolog,1,0,0.0,1,100.0
test_shorttermmodel2,master,1,0,0.0,1,100.0
bvsas-sta-template,main,23,0,0.0,23,100.0
scr_sta_pf_ger_deploy_v2,homolog,6,0,0.0,6,100.0
scr_sta_pf_ger_deploy_v2,master,7,0,0.0,7,100.0
scr_crd_pf_ger_ger_digio,homolog,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_digio,master,1,0,0.0,1,100.0
ds-participacoes,main,42,0,0.0,42,100.0
ds-alertas-ocorrencias,main,41,0,0.0,41,100.0
scr_sta_pf_ger_deploy_v1,homolog,13,0,0.0,13,100.0
scr_sta_pf_ger_deploy_v1,master,14,0,0.0,14,100.0
study_claro,homolog,1,0,0.0,1,100.0
study_claro,master,1,0,0.0,1,100.0
MIS Carregar Arquivo Nada Consta,main,1,0,0.0,1,100.0
MIS Carregar Arquivo Cartórios,main,1,0,0.0,1,100.0
MIS Carregar Arquivo Pagamentos,main,1,0,0.0,1,100.0
MIS Carregar Arquivo Interface,main,1,0,0.0,1,100.0
Data Service Alertas e Ocorrências,development,29,0,0.0,29,100.0
Data Service Alertas e Ocorrências,homolog,29,0,0.0,29,100.0
Data Service Alertas e Ocorrências,main,29,0,0.0,29,100.0
Portal De Vendas,main,60,0,0.0,60,100.0
authentication,development,73,0,0.0,73,100.0
authentication,homolog,73,0,0.0,73,100.0
authentication,main,73,0,0.0,73,100.0
Cockpit Web,development,100,0,0.0,100,100.0
Cockpit Web,homolog,100,0,0.0,100,100.0
Cockpit Web,main,100,0,0.0,100,100.0
old-score-positivo-xml,master,100,0,0.0,100,100.0
workspace,main,7,0,0.0,7,100.0
Rede Verde Amarela,main,100,0,0.0,100,100.0
MIS Mapeador Recibos,main,2,0,0.0,2,100.0
dw-certificacao,main,12,0,0.0,12,100.0
MIS WEB,main,2,0,0.0,2,100.0
feature-store-gate,main,33,0,0.0,33,100.0
scr_crd_pf_notebook_documentacao_modelos,homolog,1,0,0.0,1,100.0
scr_crd_pf_notebook_documentacao_modelos,master,1,0,0.0,1,100.0
scr_crd_pf_documentacao_modelos_bvs,homolog,1,0,0.0,1,100.0
scr_crd_pf_documentacao_modelos_bvs,master,1,0,0.0,1,100.0
pipeline-cadastral-pj-ingestao-sintegra-legado,main,1,0,0.0,1,100.0
pipeline-cadastral-pj-ingestao-fgts,main,1,0,0.0,1,100.0
pipeline-cadastral-pj-ingestao-fgts,master,100,0,0.0,100,100.0
siapba11,main,1,0,0.0,1,100.0
pipeline-cadastral-pj-ingestao-sintegra,main,1,0,0.0,1,100.0
pipeline-cadastral-pj-ingestao-sintegra,master,61,0,0.0,61,100.0
pipeline-cadastral-pj-ingestao-suframa,main,1,0,0.0,1,100.0
pipeline-cadastral-pj-ingestao-suframa,master,100,0,0.0,100,100.0
test_indicadork1,homolog,1,0,0.0,1,100.0
test_indicadork1,master,1,0,0.0,1,100.0
test_indicadork,homolog,1,0,0.0,1,100.0
test_indicadork,master,1,0,0.0,1,100.0
SIAPBA11,development,6,0,0.0,6,100.0
SIAPBA11,homolog,5,0,0.0,5,100.0
SIAPBA11,main,1,0,0.0,1,100.0
monitoring,main,43,0,0.0,43,100.0
rnd_rpr_pf_class2_v3_bvs,homolog,7,0,0.0,7,100.0
rnd_rpr_pf_class2_v3_bvs,master,1,0,0.0,1,100.0
rnd_rpr_pf_class1_v3_bvs,homolog,8,0,0.0,8,100.0
rnd_rpr_pf_class1_v3_bvs,master,1,0,0.0,1,100.0
dataflow-migration-shared,main,2,0,0.0,2,100.0
rnd_rpr_pf_class1_ger_bvs,homolog,1,0,0.0,1,100.0
rnd_rpr_pf_class1_ger_bvs,master,1,0,0.0,1,100.0
login-adapter,main,19,0,0.0,19,100.0
ic-box-mock,main,9,0,0.0,9,100.0
Frontend Filtros,development,1,0,0.0,1,100.0
Frontend Filtros,homolog,1,0,0.0,1,100.0
Frontend Filtros,main,1,0,0.0,1,100.0
golden-cli,main,5,0,0.0,5,100.0
golden-image,main,4,0,0.0,4,100.0
test_indicador2,homolog,1,0,0.0,1,100.0
test_indicador2,master,1,0,0.0,1,100.0
ic-box-mock,development,97,0,0.0,97,100.0
ic-box-mock,homolog,1,0,0.0,1,100.0
ic-box-mock,main,4,0,0.0,4,100.0
job-paid-debts-processor,main,6,0,0.0,6,100.0
test_indicador1,homolog,1,0,0.0,1,100.0
test_indicador1,master,1,0,0.0,1,100.0
scr_crd_pf_ccr_ger_neon,homolog,6,0,0.0,6,100.0
scr_crd_pf_ccr_ger_neon,master,7,0,0.0,7,100.0
test_indicador5,homolog,1,0,0.0,1,100.0
test_indicador5,master,1,0,0.0,1,100.0
Photon,main,100,0,0.0,100,100.0
test_indicador1,homolog,1,0,0.0,1,100.0
test_indicador1,master,1,0,0.0,1,100.0
test_indicador4,homolog,1,0,0.0,1,100.0
test_indicador4,master,1,0,0.0,1,100.0
scr_crd_pf_crp_ger_99pay,homolog,6,0,0.0,6,100.0
