Project Name,Total Commits,AI Copilot Commits,AI Copilot %,No AI Commits,No AI %,Global %
test_e2epf,7,0,0.0,7,100.0,0.0036
my-workspace,6,0,0.0,6,100.0,0.0031
Go POc ,23,0,0.0,23,100.0,0.0118
poc-golang,2,0,0.0,2,100.0,0.001
transfer-test,1,0,0.0,1,100.0,0.0005
poc-golang-produtos-sp,2,0,0.0,2,100.0,0.001
study_shorttermmodel7,1,0,0.0,1,100.0,0.0005
teste_cp,1,0,0.0,1,100.0,0.0005
study_shorttermmodel6,1,0,0.0,1,100.0,0.0005
study_shorttermmodel5,1,0,0.0,1,100.0,0.0005
study_shorttermmodel3,1,0,0.0,1,100.0,0.0005
study_shorttermmodel4,1,0,0.0,1,100.0,0.0005
analisador-scpc,5,0,0.0,5,100.0,0.0026
test_indicador10,1,0,0.0,1,100.0,0.0005
bda-cdc-mig-kdt-bvs-data-us,1,0,0.0,1,100.0,0.0005
default_type1,1,0,0.0,1,100.0,0.0005
report-platform-acoes-civeis,41,0,0.0,41,100.0,0.021
study_shorttermmodel2,1,0,0.0,1,100.0,0.0005
test_shorttermmodel2,1,0,0.0,1,100.0,0.0005
Dataflow-CDC-Custom-V1,4,0,0.0,4,100.0,0.0021
scr_crd_pf_ger_ger_digio,1,0,0.0,1,100.0,0.0005
scr_sta_pf_ger_deploy_v2,7,0,0.0,7,100.0,0.0036
ds-participacoes,42,0,0.0,42,100.0,0.0216
scr_sta_pf_ger_deploy_v1,14,0,0.0,14,100.0,0.0072
ds-alertas-ocorrencias,41,0,0.0,41,100.0,0.021
study_claro,1,0,0.0,1,100.0,0.0005
Data Service Alertas e Ocorrências,29,0,0.0,29,100.0,0.0149
Go POc ,50,0,0.0,50,100.0,0.0257
bvsas-sta-template,1,0,0.0,1,100.0,0.0005
ds-cadastral,50,0,0.0,50,100.0,0.0257
test_model2py310,1,0,0.0,1,100.0,0.0005
test_modelpy310,1,0,0.0,1,100.0,0.0005
ds-passagens,34,0,0.0,34,100.0,0.0175
bvsas-sta-template,23,0,0.0,23,100.0,0.0118
ds-debitos,34,0,0.0,34,100.0,0.0175
forge-etls,1,0,0.0,1,100.0,0.0005
Go POc ,44,0,0.0,44,100.0,0.0226
test_funcindicador1,1,0,0.0,1,100.0,0.0005
test_functionmodel5,1,0,0.0,1,100.0,0.0005
test_functionmodel4,1,0,0.0,1,100.0,0.0005
test_functionmodel2,1,0,0.0,1,100.0,0.0005
test_function_model_1,1,0,0.0,1,100.0,0.0005
test_functionmodel3,1,0,0.0,1,100.0,0.0005
test_modelpy310,1,0,0.0,1,100.0,0.0005
test_indicadorpy310,7,0,0.0,7,100.0,0.0036
Data Service Registros de Débitos,25,0,0.0,25,100.0,0.0128
Data Service Participações,31,0,0.0,31,100.0,0.0159
Data Service Passagens,14,0,0.0,14,100.0,0.0072
scr_crd_pf_ger_ger_portobank,1,0,0.0,1,100.0,0.0005
rnd_rpr_pf_ger_ger_rendacef,14,0,0.0,14,100.0,0.0072
rnd_rpr_pf_ger_ger_cef,1,0,0.0,1,100.0,0.0005
ds-inibicoes-judiciais,67,0,0.0,67,100.0,0.0344
Ds Inibicoes Judiciais,16,0,0.0,16,100.0,0.0082
ds-cheques,60,0,0.0,60,100.0,0.0308
scr_crd_pf_ger_ger_tribancov2,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_tribancov1,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_jeitto,7,0,0.0,7,100.0,0.0036
ds-protestos,3,0,0.0,3,100.0,0.0015
ds-auth,5,0,0.0,5,100.0,0.0026
POC BVS,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_boticario,7,0,0.0,7,100.0,0.0036
cdc_konduto,3,0,0.0,3,100.0,0.0015
ds-protestos,62,0,0.0,62,100.0,0.0318
test_indicadorci2,7,0,0.0,7,100.0,0.0036
kubeshark,1,0,0.0,1,100.0,0.0005
siacloud-sia-service-estruturante-produtos-sp,1,0,0.0,1,100.0,0.0005
ds-auth,65,0,0.0,65,100.0,0.0334
bda-cdc-kdt-bvs-data-us,1,0,0.0,1,100.0,0.0005
data-services-data-sp,17,0,0.0,17,100.0,0.0087
scr_crd_pf_geral_geral_stav1,1,0,0.0,1,100.0,0.0005
ds-acoes-data-sp,2,0,0.0,2,100.0,0.001
Data Service Auth,15,0,0.0,15,100.0,0.0077
ds-acoes,100,0,0.0,100,100.0,0.0513
Spring Boot Starter Toolkit AS4J,1,0,0.0,1,100.0,0.0005
Toolkit AS4J,2,0,0.0,2,100.0,0.001
Data Service Cadastral,29,0,0.0,29,100.0,0.0149
Script Tool CDC,40,0,0.0,40,100.0,0.0205
Data Service Cheques,31,0,0.0,31,100.0,0.0159
Data Service Ações,44,0,0.0,44,100.0,0.0226
test_indicadorci1,1,0,0.0,1,100.0,0.0005
Data Service Protestos,30,0,0.0,30,100.0,0.0154
scr_crd_pf_legado_debug_2,1,0,0.0,1,100.0,0.0005
ds-acoes,2,0,0.0,2,100.0,0.001
teste-jony,6,0,0.0,6,100.0,0.0031
forgectl,1,0,0.0,1,100.0,0.0005
fork1,63,0,0.0,63,100.0,0.0323
fork2,63,0,0.0,63,100.0,0.0323
fork3,63,0,0.0,63,100.0,0.0323
fork4,63,0,0.0,63,100.0,0.0323
report-platform-factor,2,0,0.0,2,100.0,0.001
report-platform-factor,54,0,0.0,54,100.0,0.0277
report-platform-factor,36,0,0.0,36,100.0,0.0185
DAG-EXPORT-FILES-AS400,61,0,0.0,61,100.0,0.0313
analytics-manager-data2-us,10,0,0.0,10,100.0,0.0051
scr_crd_pf_ger_ger_avonnatura,7,0,0.0,7,100.0,0.0036
test_casosraroskond,1,0,0.0,1,100.0,0.0005
analytics-manager,73,0,0.0,73,100.0,0.0375
avaliacao_de_impacto_em_modelos,11,0,0.0,11,100.0,0.0056
study_shorttermmodel1,1,0,0.0,1,100.0,0.0005
study_shorttermmodel0,1,0,0.0,1,100.0,0.0005
study_shorttermmodel,1,0,0.0,1,100.0,0.0005
study_grazziotin,1,0,0.0,1,100.0,0.0005
scr_crd_pf_csg_ger_daycoval,16,0,0.0,16,100.0,0.0082
study_daycoval,1,0,0.0,1,100.0,0.0005
mf-table-models-consumption,100,0,0.0,100,100.0,0.0513
mf-initial-information,100,0,0.0,100,100.0,0.0513
mf-initial-company-user,100,0,0.0,100,100.0,0.0513
mf-graph-psi-variables-models,100,0,0.0,100,100.0,0.0513
mf-graph-monthly-query-history,100,0,0.0,100,100.0,0.0513
mf-graph-psi-models,100,0,0.0,100,100.0,0.0513
mf-graph-distribution-variable,100,0,0.0,100,100.0,0.0513
mf-graph-distribution-score,100,0,0.0,100,100.0,0.0513
mf-graph-current-status-models,100,0,0.0,100,100.0,0.0513
scr_crd_pj_ger_ger_santvarejo,97,0,0.0,97,100.0,0.0498
mf-filter-model,100,0,0.0,100,100.0,0.0513
dados-ingestao-vinculo-cadastral,16,0,0.0,16,100.0,0.0082
dados-ingestao-vinculo-cadastral,21,0,0.0,21,100.0,0.0108
rnd_rpr_pf_ger_ger_bvs,17,0,0.0,17,100.0,0.0087
scr_crd_pf_ger_ger_sant,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_bemol,7,0,0.0,7,100.0,0.0036
scripts-pipelines-stargate,4,0,0.0,4,100.0,0.0021
cdc-konduto-migration-shared-tf,3,0,0.0,3,100.0,0.0015
FRONT - ICBOX PF,55,0,0.0,55,100.0,0.0282
cdc-konduto-migration-shared-db,1,0,0.0,1,100.0,0.0005
MIS Lista Recibo,1,0,0.0,1,100.0,0.0005
MIS Carregar Arquivo Master,1,0,0.0,1,100.0,0.0005
indicadores-de-modelos,1,0,0.0,1,100.0,0.0005
MIS Gerar Indicadores,1,0,0.0,1,100.0,0.0005
MIS Carregar Arquivo Nada Consta,1,0,0.0,1,100.0,0.0005
MIS Carregar Arquivo Cartórios,1,0,0.0,1,100.0,0.0005
authentication,73,0,0.0,73,100.0,0.0375
MIS Carregar Arquivo Pagamentos,1,0,0.0,1,100.0,0.0005
Cockpit Web,100,0,0.0,100,100.0,0.0513
Portal De Vendas,60,0,0.0,60,100.0,0.0308
MIS Carregar Arquivo Interface,1,0,0.0,1,100.0,0.0005
old-score-positivo-xml,100,0,0.0,100,100.0,0.0513
Rede Verde Amarela,100,0,0.0,100,100.0,0.0513
workspace,7,0,0.0,7,100.0,0.0036
MIS Mapeador Recibos,2,0,0.0,2,100.0,0.001
dw-certificacao,12,0,0.0,12,100.0,0.0062
scr_crd_pf_documentacao_modelos_bvs,1,0,0.0,1,100.0,0.0005
scr_crd_pf_notebook_documentacao_modelos,1,0,0.0,1,100.0,0.0005
pipeline-cadastral-pj-ingestao-fgts,1,0,0.0,1,100.0,0.0005
feature-store-gate,33,0,0.0,33,100.0,0.0169
MIS WEB,2,0,0.0,2,100.0,0.001
pipeline-cadastral-pj-ingestao-sintegra-legado,1,0,0.0,1,100.0,0.0005
pipeline-cadastral-pj-ingestao-sintegra,1,0,0.0,1,100.0,0.0005
siapba11,1,0,0.0,1,100.0,0.0005
pipeline-cadastral-pj-ingestao-suframa,1,0,0.0,1,100.0,0.0005
SIAPBA11,1,0,0.0,1,100.0,0.0005
test_indicadork1,1,0,0.0,1,100.0,0.0005
test_indicadork,1,0,0.0,1,100.0,0.0005
monitoring,43,0,0.0,43,100.0,0.0221
rnd_rpr_pf_class2_v3_bvs,1,0,0.0,1,100.0,0.0005
rnd_rpr_pf_class1_v3_bvs,1,0,0.0,1,100.0,0.0005
dataflow-migration-shared,2,0,0.0,2,100.0,0.001
rnd_rpr_pf_class1_ger_bvs,1,0,0.0,1,100.0,0.0005
Frontend Filtros,1,0,0.0,1,100.0,0.0005
login-adapter,19,0,0.0,19,100.0,0.0098
ic-box-mock,9,0,0.0,9,100.0,0.0046
ic-box-mock,4,0,0.0,4,100.0,0.0021
golden-cli,5,0,0.0,5,100.0,0.0026
golden-image,4,0,0.0,4,100.0,0.0021
test_indicador2,1,0,0.0,1,100.0,0.0005
test_indicador1,1,0,0.0,1,100.0,0.0005
test_indicador5,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ccr_ger_neon,7,0,0.0,7,100.0,0.0036
job-paid-debts-processor,6,0,0.0,6,100.0,0.0031
scr_crd_pf_ger_ger_bcoorig,11,0,0.0,11,100.0,0.0056
Photon,100,0,0.0,100,100.0,0.0513
test_indicador1,1,0,0.0,1,100.0,0.0005
test_indicador4,1,0,0.0,1,100.0,0.0005
job paid debts processor,16,0,0.0,16,100.0,0.0082
scr_crd_pf_crp_ger_99pay,7,0,0.0,7,100.0,0.0036
test_testceasdk,1,0,0.0,1,100.0,0.0005
test_indicador3,1,0,0.0,1,100.0,0.0005
test_indicador3,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_credpago,17,0,0.0,17,100.0,0.0087
test_indicador1,1,0,0.0,1,100.0,0.0005
test_indicador2,1,0,0.0,1,100.0,0.0005
ingress-gateway,15,0,0.0,15,100.0,0.0077
login-adapter,24,0,0.0,24,100.0,0.0123
string-adapter,19,0,0.0,19,100.0,0.0098
model-monitor-management,15,0,0.0,15,100.0,0.0077
File,19,0,0.0,19,100.0,0.0098
test_indicadores1,1,0,0.0,1,100.0,0.0005
pipeline-pessoa-estado_civil,1,0,0.0,1,100.0,0.0005
pipeline-pessoa-grau_instrucao,1,0,0.0,1,100.0,0.0005
sdk-python-ignite-lite,100,0,0.0,100,100.0,0.0513
pipeline-pessoa-endereco,1,0,0.0,1,100.0,0.0005
test_modeltemp1,1,0,0.0,1,100.0,0.0005
pipeline-pessoa-email,1,0,0.0,1,100.0,0.0005
util-commands,6,0,0.0,6,100.0,0.0031
siapbc71,2,0,0.0,2,100.0,0.001
Siapbc71,1,0,0.0,1,100.0,0.0005
teste,2,0,0.0,2,100.0,0.001
protesto-web-rest,22,0,0.0,22,100.0,0.0113
metrics-maven-lib,28,0,0.0,28,100.0,0.0144
ICBOX Mocks,2,0,0.0,2,100.0,0.001
report-platform-products-bridge,64,0,0.0,64,100.0,0.0329
feature-store-gate,100,0,0.0,100,100.0,0.0513
login-adapter,35,0,0.0,35,100.0,0.018
ingress-gateway,42,0,0.0,42,100.0,0.0216
string-adapter,1,0,0.0,1,100.0,0.0005
string-adapter,60,0,0.0,60,100.0,0.0308
Workspace,14,0,0.0,14,100.0,0.0072
bda-cdc-mig-bvs-data-us,3,0,0.0,3,100.0,0.0015
json-path,45,0,0.0,45,100.0,0.0231
ms-model-monitor-management,49,0,0.0,49,100.0,0.0252
rta-api-data-sp,26,0,0.0,26,100.0,0.0133
apigee-temporary-cli,9,0,0.0,9,100.0,0.0046
Siacloud frontend,100,0,0.0,100,100.0,0.0513
api-consulta-dados-cadastrais,54,0,0.0,54,100.0,0.0277
socket-proxy-data-sp,28,0,0.0,28,100.0,0.0144
area-de-transferencia-tmp,4,0,0.0,4,100.0,0.0021
protesto-web-application,42,0,0.0,42,100.0,0.0216
dag-reference-data-and-vp-categories,100,0,0.0,100,100.0,0.0513
test-data,1,0,0.0,1,100.0,0.0005
Crypto,2,0,0.0,2,100.0,0.001
test_baseseguros,1,0,0.0,1,100.0,0.0005
cdc-protestos-migration-shared-db,1,0,0.0,1,100.0,0.0005
franklin-tmp,3,0,0.0,3,100.0,0.0015
siapo433,2,0,0.0,2,100.0,0.001
Siapo433,1,0,0.0,1,100.0,0.0005
Files Apps,56,0,0.0,56,100.0,0.0287
FRONT - ICBOX PF,24,0,0.0,24,100.0,0.0123
spcpb161-produtos-sp,1,0,0.0,1,100.0,0.0005
BFF - ICBOX PF,1,0,0.0,1,100.0,0.0005
spcpb160-produtos-sp,1,0,0.0,1,100.0,0.0005
cdc-protestos-migration-shared-tf,15,0,0.0,15,100.0,0.0077
scr_sin_pf_ger_ger_bvs,7,0,0.0,7,100.0,0.0036
siasetmi-produtos-sp,1,0,0.0,1,100.0,0.0005
spcpb161,2,0,0.0,2,100.0,0.001
Spcpb161,1,0,0.0,1,100.0,0.0005
spcpb160,3,0,0.0,3,100.0,0.0015
Spcpb160,1,0,0.0,1,100.0,0.0005
siasetmi,2,0,0.0,2,100.0,0.001
scr_crd_pf_ger_ger_pravaler2,1,0,0.0,1,100.0,0.0005
selenuim,2,0,0.0,2,100.0,0.001
Siasetmi,1,0,0.0,1,100.0,0.0005
vitesonar,41,0,0.0,41,100.0,0.021
api-legado,49,0,0.0,49,100.0,0.0252
Workspace,2,0,0.0,2,100.0,0.001
tela-manutencao-cadastral-pf,16,0,0.0,16,100.0,0.0082
dpjpb111-produtos-sp,1,0,0.0,1,100.0,0.0005
tela-manutencao-cadastral-pf,100,0,0.0,100,100.0,0.0513
model-monitor-management,100,0,0.0,100,100.0,0.0513
dpjpb111,2,0,0.0,2,100.0,0.001
siapb522-produtos-sp,2,0,0.0,2,100.0,0.001
siapb159-produtos-sp,2,0,0.0,2,100.0,0.001
Dpjpb111,1,0,0.0,1,100.0,0.0005
siapba27-produtos-sp,1,0,0.0,1,100.0,0.0005
siapb522,2,0,0.0,2,100.0,0.001
Siapb522,1,0,0.0,1,100.0,0.0005
siapb159,1,0,0.0,1,100.0,0.0005
Siapb159,1,0,0.0,1,100.0,0.0005
siapba27,3,0,0.0,3,100.0,0.0015
Siapba27,1,0,0.0,1,100.0,0.0005
siapbc67,3,0,0.0,3,100.0,0.0015
Siapbc67,1,0,0.0,1,100.0,0.0005
siapb678-produtos-sp,2,0,0.0,2,100.0,0.001
siapb326-produtos-sp,2,0,0.0,2,100.0,0.001
siapb677-produtos-sp,2,0,0.0,2,100.0,0.001
siapb487-produtos-sp,2,0,0.0,2,100.0,0.001
agendas,0,0,0,0,0,0.0
siapb678,2,0,0.0,2,100.0,0.001
siapb944-produtos-sp,2,0,0.0,2,100.0,0.001
Siapb678,1,0,0.0,1,100.0,0.0005
siapb043-produtos-sp,2,0,0.0,2,100.0,0.001
siapb040-produtos-sp,1,0,0.0,1,100.0,0.0005
siapb855-produtos-sp,2,0,0.0,2,100.0,0.001
cospb017-produtos-sp,2,0,0.0,2,100.0,0.001
siapb677,3,0,0.0,3,100.0,0.0015
Siapb326,1,0,0.0,1,100.0,0.0005
Siapb677,1,0,0.0,1,100.0,0.0005
siapb326,3,0,0.0,3,100.0,0.0015
siapb487,3,0,0.0,3,100.0,0.0015
Siapb487,1,0,0.0,1,100.0,0.0005
Siapb944,1,0,0.0,1,100.0,0.0005
siapb043,3,0,0.0,3,100.0,0.0015
siapb944,2,0,0.0,2,100.0,0.001
Siapb043,1,0,0.0,1,100.0,0.0005
siapb040,2,0,0.0,2,100.0,0.001
siapb855,2,0,0.0,2,100.0,0.001
Siapb040,1,0,0.0,1,100.0,0.0005
Siapb855,1,0,0.0,1,100.0,0.0005
acc-test-adpater-produtos-us,5,0,0.0,5,100.0,0.0026
report-platform-acc-test-api1,3,0,0.0,3,100.0,0.0015
ms-model-monitor-management,100,0,0.0,100,100.0,0.0513
report-platform-acc-test-api2,3,0,0.0,3,100.0,0.0015
report-platform-acc-test,4,0,0.0,4,100.0,0.0021
report-platform-acc-test-api3,3,0,0.0,3,100.0,0.0015
report-platform-acc-test-api3,1,0,0.0,1,100.0,0.0005
report-platform-acc-test-api2,1,0,0.0,1,100.0,0.0005
report-platform-acc-test-api1,1,0,0.0,1,100.0,0.0005
api-legado,1,0,0.0,1,100.0,0.0005
api-legado,1,0,0.0,1,100.0,0.0005
report-platform-acc-test,1,0,0.0,1,100.0,0.0005
cospb004-produtos-sp,2,0,0.0,2,100.0,0.001
Dpjpo133,1,0,0.0,1,100.0,0.0005
dpjpo133,2,0,0.0,2,100.0,0.001
spcpo151,2,0,0.0,2,100.0,0.001
Spcpo151,1,0,0.0,1,100.0,0.0005
siapo833,4,0,0.0,4,100.0,0.0021
Siapo833,1,0,0.0,1,100.0,0.0005
DPJPO133,1,0,0.0,1,100.0,0.0005
SPCPO151,1,0,0.0,1,100.0,0.0005
SIAPO833,1,0,0.0,1,100.0,0.0005
SIAPO178,1,0,0.0,1,100.0,0.0005
cospb003-produtos-sp,2,0,0.0,2,100.0,0.001
cospb017,4,0,0.0,4,100.0,0.0021
Cospb017,1,0,0.0,1,100.0,0.0005
cospb098-produtos-sp,2,0,0.0,2,100.0,0.001
cospb004,2,0,0.0,2,100.0,0.001
Cospb004,1,0,0.0,1,100.0,0.0005
cospb046-produtos-sp,2,0,0.0,2,100.0,0.001
cospb003,2,0,0.0,2,100.0,0.001
Cospb003,1,0,0.0,1,100.0,0.0005
Cospb098,1,0,0.0,1,100.0,0.0005
cospb098,2,0,0.0,2,100.0,0.001
Cospb046,1,0,0.0,1,100.0,0.0005
cospb046,3,0,0.0,3,100.0,0.0015
Siapb665,1,0,0.0,1,100.0,0.0005
siapb665,3,0,0.0,3,100.0,0.0015
scr_crd_pf_ger_ger_banqii,7,0,0.0,7,100.0,0.0036
development-ecosystem-streamlit-sdk,15,0,0.0,15,100.0,0.0077
Spcsgsg6,1,0,0.0,1,100.0,0.0005
api-cadeia-societaria,35,0,0.0,35,100.0,0.018
spcsgps1,5,0,0.0,5,100.0,0.0026
development-ecosystem-sdk-metrics,71,0,0.0,71,100.0,0.0364
Spcsgps1,1,0,0.0,1,100.0,0.0005
siasglc1,5,0,0.0,5,100.0,0.0026
Siasglc1,1,0,0.0,1,100.0,0.0005
cpjpo133,4,0,0.0,4,100.0,0.0021
cpjpo128,6,0,0.0,6,100.0,0.0031
Cpjpo133,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_juvo,8,0,0.0,8,100.0,0.0041
Cpjpo128,1,0,0.0,1,100.0,0.0005
siapo367,4,0,0.0,4,100.0,0.0021
Siapo367,1,0,0.0,1,100.0,0.0005
test_testnewproject,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_pravaler,1,0,0.0,1,100.0,0.0005
scr_fpd_pf_ger_ger_lebes,1,0,0.0,1,100.0,0.0005
pipeline-acoes-registros-entrada,1,0,0.0,1,100.0,0.0005
workload-actions-api,12,0,0.0,12,100.0,0.0062
grpc-rs-data2-us,13,0,0.0,13,100.0,0.0067
pipeline-acoes-arquivos-entrada,1,0,0.0,1,100.0,0.0005
pipeline-acoes-movimentacoes,1,0,0.0,1,100.0,0.0005
generic-container-models-grpc-rs,12,0,0.0,12,100.0,0.0062
Discovery URL Service,93,0,0.0,93,100.0,0.0477
siapb280-produtos-sp,2,0,0.0,2,100.0,0.001
siapb275-produtos-sp,3,0,0.0,3,100.0,0.0015
siapb250,2,0,0.0,2,100.0,0.001
siapb245-produtos-sp,2,0,0.0,2,100.0,0.001
Siapb250,1,0,0.0,1,100.0,0.0005
siapb280,2,0,0.0,2,100.0,0.001
Siapb280,1,0,0.0,1,100.0,0.0005
Siapb275,1,0,0.0,1,100.0,0.0005
siapb275,2,0,0.0,2,100.0,0.001
siapb245,2,0,0.0,2,100.0,0.001
Siapb245,1,0,0.0,1,100.0,0.0005
siapbd99-produtos-sp,1,0,0.0,1,100.0,0.0005
siapbd78-produtos-sp,2,0,0.0,2,100.0,0.001
Indicadores de Variáveis,8,0,0.0,8,100.0,0.0041
siapba16-produtos-sp,1,0,0.0,1,100.0,0.0005
siapbd99,2,0,0.0,2,100.0,0.001
siapb167-produtos-sp,2,0,0.0,2,100.0,0.001
SCPC-Comunica-Front-End,100,0,0.0,100,100.0,0.0513
siapbd78,2,0,0.0,2,100.0,0.001
Siapbd99,1,0,0.0,1,100.0,0.0005
Siapbd78,1,0,0.0,1,100.0,0.0005
siapb167,2,0,0.0,2,100.0,0.001
siapb533-produtos-sp,1,0,0.0,1,100.0,0.0005
siapba16,2,0,0.0,2,100.0,0.001
Siapb167,1,0,0.0,1,100.0,0.0005
Siapba16,1,0,0.0,1,100.0,0.0005
siapb533,2,0,0.0,2,100.0,0.001
dpjpb139-produtos-sp,2,0,0.0,2,100.0,0.001
Siapb533,1,0,0.0,1,100.0,0.0005
siapb488-produtos-sp,1,0,0.0,1,100.0,0.0005
dpjpb139,2,0,0.0,2,100.0,0.001
Dpjpb139,1,0,0.0,1,100.0,0.0005
siapb974-produtos-sp,1,0,0.0,1,100.0,0.0005
siapb488,2,0,0.0,2,100.0,0.001
Siapb488,1,0,0.0,1,100.0,0.0005
siapb928-produtos-sp,2,0,0.0,2,100.0,0.001
siapb974,2,0,0.0,2,100.0,0.001
Siapb974,1,0,0.0,1,100.0,0.0005
siapb928,2,0,0.0,2,100.0,0.001
cospb097-produtos-sp,2,0,0.0,2,100.0,0.001
siapb505-produtos-sp,2,0,0.0,2,100.0,0.001
Siapb928,1,0,0.0,1,100.0,0.0005
siapb505,2,0,0.0,2,100.0,0.001
spcpb152-produtos-sp,1,0,0.0,1,100.0,0.0005
db,27,0,0.0,27,100.0,0.0139
Siapb505,1,0,0.0,1,100.0,0.0005
cospb097,2,0,0.0,2,100.0,0.001
spcpb087-produtos-sp,1,0,0.0,1,100.0,0.0005
spcpb152,2,0,0.0,2,100.0,0.001
Cospb097,1,0,0.0,1,100.0,0.0005
Spcpb152,1,0,0.0,1,100.0,0.0005
spcpb087,3,0,0.0,3,100.0,0.0015
workload-job-action,1,0,0.0,1,100.0,0.0005
Spcpb087,1,0,0.0,1,100.0,0.0005
siacloud-spc-service,8,0,0.0,8,100.0,0.0041
workload_actions_db,4,0,0.0,4,100.0,0.0021
workload-actions-api,41,0,0.0,41,100.0,0.021
base-cadastral-api-qk,74,0,0.0,74,100.0,0.038
cospb015-produtos-sp,2,0,0.0,2,100.0,0.001
base-cadastral-api-qk,100,0,0.0,100,100.0,0.0513
Cospb015,1,0,0.0,1,100.0,0.0005
cospb015,3,0,0.0,3,100.0,0.0015
siapba53-produtos-sp,2,0,0.0,2,100.0,0.001
spcpb034,3,0,0.0,3,100.0,0.0015
Spcpb034,1,0,0.0,1,100.0,0.0005
siapo371,2,0,0.0,2,100.0,0.001
spcpo198,2,0,0.0,2,100.0,0.001
Siapo371,1,0,0.0,1,100.0,0.0005
Spcpo198,1,0,0.0,1,100.0,0.0005
chqpo119,2,0,0.0,2,100.0,0.001
Chqpo119,1,0,0.0,1,100.0,0.0005
Cpjpo127,1,0,0.0,1,100.0,0.0005
cpjpo127,4,0,0.0,4,100.0,0.0021
siapo174,29,0,0.0,29,100.0,0.0149
Siapo174,1,0,0.0,1,100.0,0.0005
cpjseeqx,2,0,0.0,2,100.0,0.001
Cpjseeqx,1,0,0.0,1,100.0,0.0005
siapb426-produtos-sp,2,0,0.0,2,100.0,0.001
IAM,100,0,0.0,100,100.0,0.0513
demo-cloud-function,42,0,0.0,42,100.0,0.0216
demo-dataproc,22,0,0.0,22,100.0,0.0113
siapo584-produtos-sp,1,0,0.0,1,100.0,0.0005
siapo584,2,0,0.0,2,100.0,0.001
cpjpb275-produtos-sp,2,0,0.0,2,100.0,0.001
Siapo584,1,0,0.0,1,100.0,0.0005
chqpb056-produtos-sp,1,0,0.0,1,100.0,0.0005
cpjpb133-produtos-sp,2,0,0.0,2,100.0,0.001
cpjpb275,2,0,0.0,2,100.0,0.001
generic-container-indicadores-rs,62,0,0.0,62,100.0,0.0318
Cpjpb275,1,0,0.0,1,100.0,0.0005
chqpb056,2,0,0.0,2,100.0,0.001
Chqpb056,1,0,0.0,1,100.0,0.0005
spcpb271-produtos-sp,1,0,0.0,1,100.0,0.0005
cpjpb133,3,0,0.0,3,100.0,0.0015
Cpjpb133,1,0,0.0,1,100.0,0.0005
prt-extractor-data-core-ms-data-sp,1,0,0.0,1,100.0,0.0005
scripts-pipelines,88,0,0.0,88,100.0,0.0452
interconnect-produtos-sp,32,0,0.0,32,100.0,0.0164
analytics-manager,100,0,0.0,100,100.0,0.0513
scr_rec_pj_ger_ger_cefpj,9,0,0.0,9,100.0,0.0046
cpjpo156,4,0,0.0,4,100.0,0.0021
Cpjpo156,1,0,0.0,1,100.0,0.0005
front-icbox-pf,69,0,0.0,69,100.0,0.0354
front-icbox-pj,35,0,0.0,35,100.0,0.018
model-deploy,14,0,0.0,14,100.0,0.0072
bff-icbox-pf,95,0,0.0,95,100.0,0.0488
bff-icbox-pj,44,0,0.0,44,100.0,0.0226
db-protestos,2,0,0.0,2,100.0,0.001
scout_online,100,0,0.0,100,100.0,0.0513
paz_references_and_tools,1,0,0.0,1,100.0,0.0005
extractor-pipe-core,1,0,0.0,1,100.0,0.0005
api-feature-socket-proxy,23,0,0.0,23,100.0,0.0118
documentacao-recuperacao,2,0,0.0,2,100.0,0.001
api-dashboards,82,0,0.0,82,100.0,0.0421
scpc-comunica-front-end,38,0,0.0,38,100.0,0.0195
BFF - ICBOX PF,11,0,0.0,11,100.0,0.0056
api-cliente,53,0,0.0,53,100.0,0.0272
BFF - ICBOX PJ,100,0,0.0,100,100.0,0.0513
acipo028,5,0,0.0,5,100.0,0.0026
FRONT - ICBOX PF,100,0,0.0,100,100.0,0.0513
FRONT - ICBOX PJ,85,0,0.0,85,100.0,0.0436
Acipo028,1,0,0.0,1,100.0,0.0005
Acipo021,1,0,0.0,1,100.0,0.0005
chqpo144,6,0,0.0,6,100.0,0.0031
acipo021,5,0,0.0,5,100.0,0.0026
siapo178,2,0,0.0,2,100.0,0.001
Chqpo144,1,0,0.0,1,100.0,0.0005
Siapo178,1,0,0.0,1,100.0,0.0005
spcpo209,6,0,0.0,6,100.0,0.0031
Spcpo209,1,0,0.0,1,100.0,0.0005
dpjpo140,5,0,0.0,5,100.0,0.0026
Dpjpo140,1,0,0.0,1,100.0,0.0005
cpjpo108,4,0,0.0,4,100.0,0.0021
Cpjpo108,1,0,0.0,1,100.0,0.0005
cpjpo161,6,0,0.0,6,100.0,0.0031
Cpjpo161,1,0,0.0,1,100.0,0.0005
cpjpo224,4,0,0.0,4,100.0,0.0021
Cpjpo224,1,0,0.0,1,100.0,0.0005
