=== RELATÓRIO DE ADOÇÃO DE INTELIGÊNCIA ARTIFICIAL ===
Data de Geração: 02/10/2025 00:54:59
""
RESUMO POR PROJETO
Projeto,Total Commits,Commits com IA,% IA,Commits sem IA,% sem IA,% do Total Geral
teste-pipe,15,0,0.0,15,100.0,0.0069
workload-actions-api,60,0,0.0,60,100.0,0.0277
SPCPO255,20,0,0.0,20,100.0,0.0092
scr_sin_pj_ger_ger_hdi,1,0,0.0,1,100.0,0.0005
Aws lambdas,82,0,0.0,82,100.0,0.0378
Diego_teste,1,0,0.0,1,100.0,0.0005
spcsrgps,3,0,0.0,3,100.0,0.0014
Diego_teste,49,0,0.0,49,100.0,0.0226
Forge-old,98,0,0.0,98,100.0,0.0452
dag-lophius-backtest-efemero,37,0,0.0,37,100.0,0.0171
Spcsrgps,3,0,0.0,3,100.0,0.0014
CPJPO232,4,0,0.0,4,100.0,0.0018
scr_crd_pj_ger_mei_score1bvs,1,0,0.0,1,100.0,0.0005
test_meiscore1,1,0,0.0,1,100.0,0.0005
dpjpo142,2,0,0.0,2,100.0,0.0009
bch-sk-sc-resolucao6-pipeline,33,0,0.0,33,100.0,0.0152
Dpjpo142,4,0,0.0,4,100.0,0.0018
sias0001,2,0,0.0,2,100.0,0.0009
fatscctr,2,0,0.0,2,100.0,0.0009
Sias0001,4,0,0.0,4,100.0,0.0018
cdc_protestos,21,0,0.0,21,100.0,0.0097
bda-cdc-protestos-bvs-data-us,6,0,0.0,6,100.0,0.0028
Fatscctr,6,0,0.0,6,100.0,0.0028
SIAPO571,6,0,0.0,6,100.0,0.0028
CPJPO133,3,0,0.0,3,100.0,0.0014
siasnmar,2,0,0.0,2,100.0,0.0009
siasvext,2,0,0.0,2,100.0,0.0009
Siasnmar,4,0,0.0,4,100.0,0.0018
scr_frd_pf_ger_ger_sky,19,0,0.0,19,100.0,0.0088
Siasvext,3,0,0.0,3,100.0,0.0014
siasvchv,2,0,0.0,2,100.0,0.0009
persister,0,0,0,0,0,0.0
siasfone,2,0,0.0,2,100.0,0.0009
DynamoDB Price Calculator,1,0,0.0,1,100.0,0.0005
Siasvchv,5,0,0.0,5,100.0,0.0023
core-adapter,7,0,0.0,7,100.0,0.0032
scr_crd_pf_ger_ger_sky,7,0,0.0,7,100.0,0.0032
SIASVBLQ,3,0,0.0,3,100.0,0.0014
da-profissionais-liberais,109,0,0.0,109,100.0,0.0503
SIASCCOI,2,0,0.0,2,100.0,0.0009
SIASFONE,19,0,0.0,19,100.0,0.0088
siasrdcn,5,0,0.0,5,100.0,0.0023
database,0,0,0,0,0,0.0
siacloud-aci-service-produtos-sp,2,0,0.0,2,100.0,0.0009
siastpgb,2,0,0.0,2,100.0,0.0009
dags,10,0,0.0,10,100.0,0.0046
SIASNCEP,2,0,0.0,2,100.0,0.0009
define-negativo-ejb,100,0,0.0,100,100.0,0.0461
scr_crd_pf_all_rpf_study,1,0,0.0,1,100.0,0.0005
sias0001,4,0,0.0,4,100.0,0.0018
Audit Trail,1,0,0.0,1,100.0,0.0005
analysis-queue,1,0,0.0,1,100.0,0.0005
SIASNSEN,4,0,0.0,4,100.0,0.0018
scr_crd_pf_ger_consumidordeploy_bvs,1,0,0.0,1,100.0,0.0005
CPJSDCAD,4,0,0.0,4,100.0,0.0018
Transacional Com Captcha,100,0,0.0,100,100.0,0.0461
ms-res6-interop,23,0,0.0,23,100.0,0.0106
report-platform-positive-behavioral-record,78,0,0.0,78,100.0,0.036
ms-res6-interop,48,0,0.0,48,100.0,0.0221
scr_crd_pf_consumidor_deploy_bvs,21,0,0.0,21,100.0,0.0097
scr_crd_pf_ger_ger_sicedi2,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ccr_ger_inter,9,0,0.0,9,100.0,0.0041
siascrpt,12,0,0.0,12,100.0,0.0055
siasdcrg,4,0,0.0,4,100.0,0.0018
SIASCDCG,2,0,0.0,2,100.0,0.0009
scr_crd_pf_ger_ger_sicredi,1,0,0.0,1,100.0,0.0005
siasccpu,3,0,0.0,3,100.0,0.0014
Test-pvt-models-old,0,0,0,0,0,0.0
siasrcds1,4,0,0.0,4,100.0,0.0018
siasshfd,21,0,0.0,21,100.0,0.0097
cpjsfunc,3,0,0.0,3,100.0,0.0014
mf-filter-custom-analytics,15,0,0.0,15,100.0,0.0069
runner-analytics-dev,17,0,0.0,17,100.0,0.0078
consumo-as400-produtos-sp,1,0,0.0,1,100.0,0.0005
Bluebox Frontend,100,0,0.0,100,100.0,0.0461
mf-filter-custom-analytics,54,0,0.0,54,100.0,0.0249
google-cloud,7,0,0.0,7,100.0,0.0032
ativacao de api airflow,0,0,0,0,0,0.0
siasgsen,19,0,0.0,19,100.0,0.0088
siaspdec,2,0,0.0,2,100.0,0.0009
cpjsnire,5,0,0.0,5,100.0,0.0023
fork-pvt-models,9,0,0.0,9,100.0,0.0041
Estruturante batch,1,0,0.0,1,100.0,0.0005
Siasgsen,28,0,0.0,28,100.0,0.0129
pocdataqueue,1,0,0.0,1,100.0,0.0005
fatsende,10,0,0.0,10,100.0,0.0046
siasfrdc,8,0,0.0,8,100.0,0.0037
common-accelerator,3,0,0.0,3,100.0,0.0014
backoffice-produtos-sp,7,0,0.0,7,100.0,0.0032
equifax-brazil-log,1,0,0.0,1,100.0,0.0005
siassrec,10,0,0.0,10,100.0,0.0046
Ingestao frontend,28,0,0.0,28,100.0,0.0129
fatscvep,8,0,0.0,8,100.0,0.0037
bluebox-security,1,0,0.0,1,100.0,0.0005
teste,1,0,0.0,1,100.0,0.0005
security-group,10,0,0.0,10,100.0,0.0046
s3-iam,11,0,0.0,11,100.0,0.0051
rds,6,0,0.0,6,100.0,0.0028
rds-mysql,17,0,0.0,17,100.0,0.0078
module-template,1,0,0.0,1,100.0,0.0005
kondutodb,7,0,0.0,7,100.0,0.0032
iam-execution-role,8,0,0.0,8,100.0,0.0037
ecs-service-scale,26,0,0.0,26,100.0,0.012
ecr-single-registry,10,0,0.0,10,100.0,0.0046
ecr-registry-single,28,0,0.0,28,100.0,0.0129
report-platform-scpc-credit-group-service,101,0,0.0,101,100.0,0.0466
ecr-registry,30,0,0.0,30,100.0,0.0138
cloudwatch-loggroup,11,0,0.0,11,100.0,0.0051
build-docker-image,14,0,0.0,14,100.0,0.0065
aws-only-data-wrangling-poc,1,0,0.0,1,100.0,0.0005
appautoscaling-step-scaling-ecs,4,0,0.0,4,100.0,0.0018
airflow,1,0,0.0,1,100.0,0.0005
design,100,0,0.0,100,100.0,0.0461
store-api,0,0,0,0,0,0.0
dynamic-dynamodb,100,0,0.0,100,100.0,0.0461
engorders-parser,3,0,0.0,3,100.0,0.0014
fraude-alerta,7,0,0.0,7,100.0,0.0032
helm-charts,13,0,0.0,13,100.0,0.006
siasgsen,8,0,0.0,8,100.0,0.0037
scr_crd_pf_ger_ger_ailoscs,1,0,0.0,1,100.0,0.0005
scr_crd_pj_ger_cust_bvs,1,0,0.0,1,100.0,0.0005
hogwarts,100,0,0.0,100,100.0,0.0461
iframe,100,0,0.0,100,100.0,0.0461
define-negativo-web,201,0,0.0,201,100.0,0.0927
scr_crd_pf_ger_ger_timecommerce,8,0,0.0,8,100.0,0.0037
imporder,100,0,0.0,100,100.0,0.0461
ketl,75,0,0.0,75,100.0,0.0346
konduto-ios,90,0,0.0,90,100.0,0.0415
kubernetes,24,0,0.0,24,100.0,0.0111
konduto-android,79,0,0.0,79,100.0,0.0364
meetings,8,0,0.0,8,100.0,0.0037
Metabase Restart SlackBot,9,0,0.0,9,100.0,0.0041
mle-tools,2,0,0.0,2,100.0,0.0009
SIASEDIP,7,0,0.0,7,100.0,0.0032
scr_crd_pf_crp_ger_bvs,1,0,0.0,1,100.0,0.0005
FATSRCOD,2,0,0.0,2,100.0,0.0009
siaspdec,3,0,0.0,3,100.0,0.0014
siasccpu,4,0,0.0,4,100.0,0.0018
cpjsnire,6,0,0.0,6,100.0,0.0028
Siaspdec,3,0,0.0,3,100.0,0.0014
Siasccpu,3,0,0.0,3,100.0,0.0014
siasfrdc,5,0,0.0,5,100.0,0.0023
Cpjsnire,4,0,0.0,4,100.0,0.0018
adpshora,7,0,0.0,7,100.0,0.0032
Siasfrdc,5,0,0.0,5,100.0,0.0023
fatscvep,11,0,0.0,11,100.0,0.0051
Adpshora,7,0,0.0,7,100.0,0.0032
CPJSENDE,4,0,0.0,4,100.0,0.0018
Fatscvep,7,0,0.0,7,100.0,0.0032
SIASVSIA,2,0,0.0,2,100.0,0.0009
Forge,100,0,0.0,100,100.0,0.0461
generic-container-models-grpc-rs,91,0,0.0,91,100.0,0.042
teste12,6,0,0.0,6,100.0,0.0028
teste11,6,0,0.0,6,100.0,0.0028
teste10,1,0,0.0,1,100.0,0.0005
apps-of-bvs,100,0,0.0,100,100.0,0.0461
teste10,6,0,0.0,6,100.0,0.0028
chef,0,0,0,0,0,0.0
core,0,0,0,0,0,0.0
dag-export-column-replace,44,0,0.0,44,100.0,0.0203
rnd_rpr_pf_ger_ger_bvs,1,0,0.0,1,100.0,0.0005
teste8,1,0,0.0,1,100.0,0.0005
teste9,6,0,0.0,6,100.0,0.0028
COSSVSEN,3,0,0.0,3,100.0,0.0014
SIASABRV,4,0,0.0,4,100.0,0.0018
teste8,49,0,0.0,49,100.0,0.0226
report-platform-billing-protheus-service,85,0,0.0,85,100.0,0.0392
DPJSVPAS,24,0,0.0,24,100.0,0.0111
report-platform-product-config-billing,43,0,0.0,43,100.0,0.0198
cloudformation,0,0,0,0,0,0.0
report-platform-online-billing,36,0,0.0,36,100.0,0.0166
report-platform-auth-server,100,0,0.0,100,100.0,0.0461
report-platform-auth-server-adm,100,0,0.0,100,100.0,0.0461
SIASSCRI,20,0,0.0,20,100.0,0.0092
dev-googl-as400-mig-produtos-sp,4,0,0.0,4,100.0,0.0018
report-platform-product-config-batch,62,0,0.0,62,100.0,0.0286
COSSPTFT,5,0,0.0,5,100.0,0.0023
SMGSTGER,2,0,0.0,2,100.0,0.0009
SIASVMCS,1,0,0.0,1,100.0,0.0005
SPNSVHPN,3,0,0.0,3,100.0,0.0014
teste7,1,0,0.0,1,100.0,0.0005
report-platform-auth-server-sync,83,0,0.0,83,100.0,0.0383
teste7,6,0,0.0,6,100.0,0.0028
report-platform-product-config-eureka,61,0,0.0,61,100.0,0.0281
scr_sin_pf_vida_ger_daycoval,1,0,0.0,1,100.0,0.0005
runner-platforma-relatorios,18,0,0.0,18,100.0,0.0083
SMGSVMBT,7,0,0.0,7,100.0,0.0032
feature-state,26,0,0.0,26,100.0,0.012
gitlab-tech-us,4,0,0.0,4,100.0,0.0018
rnd_rndinf_pf_ger_banc_bvs,1,0,0.0,1,100.0,0.0005
rnd_informada_pf_ger_ger_bvs,10,0,0.0,10,100.0,0.0046
SPCSRGPS,3,0,0.0,3,100.0,0.0014
scr_rec_pf_ger_ger_cef,9,0,0.0,9,100.0,0.0041
nire-lib-produtos-sp,1,0,0.0,1,100.0,0.0005
nire-lib,1,0,0.0,1,100.0,0.0005
SIASGEMA,2,0,0.0,2,100.0,0.0009
SIASVRES,3,0,0.0,3,100.0,0.0014
SIASVCHV,2,0,0.0,2,100.0,0.0009
Nire lib,5,0,0.0,5,100.0,0.0023
acerta-negativo-web,116,0,0.0,116,100.0,0.0535
FATSPSQP1,2,0,0.0,2,100.0,0.0009
Shared-tools,1,0,0.0,1,100.0,0.0005
cossgaud,10,0,0.0,10,100.0,0.0046
SIASFTEL,6,0,0.0,6,100.0,0.0028
FATSCCTR,3,0,0.0,3,100.0,0.0014
Cossgaud,16,0,0.0,16,100.0,0.0074
SIASNMAR,2,0,0.0,2,100.0,0.0009
SIASVFUL,4,0,0.0,4,100.0,0.0018
api-mapas,55,0,0.0,55,100.0,0.0254
captura-fontes-res6-interop-data-us,25,0,0.0,25,100.0,0.0115
bvs-datastream,9,0,0.0,9,100.0,0.0041
SIASVEXT,5,0,0.0,5,100.0,0.0023
enrichment-process,21,0,0.0,21,100.0,0.0097
FATSPT92,4,0,0.0,4,100.0,0.0018
spring_openjdk11,49,0,0.0,49,100.0,0.0226
CPJSABRV,2,0,0.0,2,100.0,0.0009
teste6,1,0,0.0,1,100.0,0.0005
scr_fpd_pf_ccr_ger_calcard,7,0,0.0,7,100.0,0.0032
teste5,1,0,0.0,1,100.0,0.0005
teste6,1,0,0.0,1,100.0,0.0005
teste5,6,0,0.0,6,100.0,0.0028
FATSTFAT,9,0,0.0,9,100.0,0.0041
teste-jonas-2,1,0,0.0,1,100.0,0.0005
DPJSVSDO,3,0,0.0,3,100.0,0.0014
teste4,1,0,0.0,1,100.0,0.0005
teste3,1,0,0.0,1,100.0,0.0005
teste4,6,0,0.0,6,100.0,0.0028
teste2,1,0,0.0,1,100.0,0.0005
teste3,1,0,0.0,1,100.0,0.0005
teste,1,0,0.0,1,100.0,0.0005
teste2,6,0,0.0,6,100.0,0.0028
protege-grpc,47,0,0.0,47,100.0,0.0217
teste,6,0,0.0,6,100.0,0.0028
siacloud-chq-service-produtos-sp,2,0,0.0,2,100.0,0.0009
siacloud-dpj-service-produtos-sp,2,0,0.0,2,100.0,0.0009
siacloud-dpj-service,32,0,0.0,32,100.0,0.0148
crt-rp-auth-server-produtos-us,5,0,0.0,5,100.0,0.0023
chqsrctr,14,0,0.0,14,100.0,0.0065
acipo027,7,0,0.0,7,100.0,0.0032
protege-grpc,70,0,0.0,70,100.0,0.0323
acispac,13,0,0.0,13,100.0,0.006
cpjscnae,8,0,0.0,8,100.0,0.0037
cpjpo217,18,0,0.0,18,100.0,0.0083
acipo027,1,0,0.0,1,100.0,0.0005
cpjpo224,16,0,0.0,16,100.0,0.0074
wiki,100,0,0.0,100,100.0,0.0461
scr_crd_pj_ger_ger_ailos,101,0,0.0,101,100.0,0.0466
Siacloud dpj service,101,0,0.0,101,100.0,0.0466
Toolkit,100,0,0.0,100,100.0,0.0461
Esteira Implantação - Explorador,1,0,0.0,1,100.0,0.0005
siacloud-socket-adapter,3,0,0.0,3,100.0,0.0014
report-platform-comportamental-dados-positivos,50,0,0.0,50,100.0,0.0231
google-cloud,10,0,0.0,10,100.0,0.0046
report-platform-cadastro-anvisa,54,0,0.0,54,100.0,0.0249
siacloud-cpj-service,1,0,0.0,1,100.0,0.0005
study_triggerv002,1,0,0.0,1,100.0,0.0005
siacloud-aci-service,22,0,0.0,22,100.0,0.0101
siacloud-chq-service,22,0,0.0,22,100.0,0.0101
report-platform-segmento-empresarial,26,0,0.0,26,100.0,0.012
Siacloud cpj service ,34,0,0.0,34,100.0,0.0157
acerta-positivo-ejb,100,0,0.0,100,100.0,0.0461
pipeline-load-score,100,0,0.0,100,100.0,0.0461
ms-resolucao6,31,0,0.0,31,100.0,0.0143
siacloud-protestos-service,4,0,0.0,4,100.0,0.0018
siacloud-subroutines-alfa-service,7,0,0.0,7,100.0,0.0032
siacloud-cpj-service,23,0,0.0,23,100.0,0.0106
Siacloud chq service,45,0,0.0,45,100.0,0.0207
siacloud-inibe-jur-service,5,0,0.0,5,100.0,0.0023
scr_crd_pj_ger_protest_study,1,0,0.0,1,100.0,0.0005
communication-service-as400,15,0,0.0,15,100.0,0.0069
sistemas-web,18,0,0.0,18,100.0,0.0083
pipeline-cadastral-pessoa-juridica-carga-endereco,1,0,0.0,1,100.0,0.0005
pipeline-cadastral-pessoa-juridica-carga-email,1,0,0.0,1,100.0,0.0005
pipeline-cadastral-pessoa-juridica-carga-telefone,1,0,0.0,1,100.0,0.0005
Siacloud aci service,106,0,0.0,106,100.0,0.0489
pipeline-cadastral-pessoa-juridica-qualidade-telefone,1,0,0.0,1,100.0,0.0005
pipeline-cadastral-pessoa-juridica-qualidade-email,1,0,0.0,1,100.0,0.0005
pipeline-cadastral-pessoa-juridica-qualidade-endereco,1,0,0.0,1,100.0,0.0005
report-platform-consulta-scpc-cef-produtos-sp,2,0,0.0,2,100.0,0.0009
report-platform-consulta-scpc-cef,4,0,0.0,4,100.0,0.0018
full-service,2,0,0.0,2,100.0,0.0009
spark-redis,1,0,0.0,1,100.0,0.0005
report-platform-consulta-scpc-cef,1,0,0.0,1,100.0,0.0005
sistemas-web,67,0,0.0,67,100.0,0.0309
negativacao-gerenciador-produtos-sp,1,0,0.0,1,100.0,0.0005
negativacao-gerenciador,1,0,0.0,1,100.0,0.0005
Numero 2,1,0,0.0,1,100.0,0.0005
start-shareds,8,0,0.0,8,100.0,0.0037
Negativacao gerenciador,1,0,0.0,1,100.0,0.0005
número 1,1,0,0.0,1,100.0,0.0005
report-platform-anti-fraude,100,0,0.0,100,100.0,0.0461
pipelines,4,0,0.0,4,100.0,0.0018
scr_crd_pf_ccr_ger_adcard,8,0,0.0,8,100.0,0.0037
pipelines,2,0,0.0,2,100.0,0.0009
indicadores_estabilidade_dw,3,0,0.0,3,100.0,0.0014
auth-service-as400,31,0,0.0,31,100.0,0.0143
api-dados-positivo,67,0,0.0,67,100.0,0.0309
pipelines,36,0,0.0,36,100.0,0.0166
analisador-scpc,4,0,0.0,4,100.0,0.0018
define-negativo-xml,96,0,0.0,96,100.0,0.0443
scr_crd_pf_ger_protest_study,1,0,0.0,1,100.0,0.0005
study_triggerv001,1,0,0.0,1,100.0,0.0005
report-platform-anti-fraude,154,0,0.0,154,100.0,0.071
study_triggersv001,1,0,0.0,1,100.0,0.0005
ingestao-frontend-produtos-sp,1,0,0.0,1,100.0,0.0005
ingestao-frontend,10,0,0.0,10,100.0,0.0046
portal-auto-consulta-canais-sp,3,0,0.0,3,100.0,0.0014
report-platform-cadastro-anvisa,77,0,0.0,77,100.0,0.0355
infra,1,0,0.0,1,100.0,0.0005
Positivo Identificacao,42,0,0.0,42,100.0,0.0194
gitlab-upgrade,8,0,0.0,8,100.0,0.0037
Ingestao frontend,100,0,0.0,100,100.0,0.0461
gestor-frontend,5,0,0.0,5,100.0,0.0023
scr_crd_pf_crp_dig_ailos,1,0,0.0,1,100.0,0.0005
portal-frontend,48,0,0.0,48,100.0,0.0221
Ingestao batch,33,0,0.0,33,100.0,0.0152
ms-vendor,18,0,0.0,18,100.0,0.0083
ms-toggles,13,0,0.0,13,100.0,0.006
ms-scim,12,0,0.0,12,100.0,0.0055
ms-positive,17,0,0.0,17,100.0,0.0078
ms-oauth2-server,28,0,0.0,28,100.0,0.0129
ms-notify,11,0,0.0,11,100.0,0.0051
ms-mktplace,8,0,0.0,8,100.0,0.0037
ms-manager-api,11,0,0.0,11,100.0,0.0051
ms-vendor-bvs,16,0,0.0,16,100.0,0.0074
ms-email,25,0,0.0,25,100.0,0.0115
ms-dbcache,14,0,0.0,14,100.0,0.0065
ms-auth,13,0,0.0,13,100.0,0.006
ms-as400-middleware,20,0,0.0,20,100.0,0.0092
area-aberta,15,0,0.0,15,100.0,0.0069
bff-frontend,13,0,0.0,13,100.0,0.006
cert-report-platform-mocks-external-produtos-us,8,0,0.0,8,100.0,0.0037
online-bvs-socket-hub,99,0,0.0,99,100.0,0.0456
mmetrics,9,0,0.0,9,100.0,0.0041
Equifax Brazil Log,38,0,0.0,38,100.0,0.0175
cossgaud,2,0,0.0,2,100.0,0.0009
siasfrip,6,0,0.0,6,100.0,0.0028
website,100,0,0.0,100,100.0,0.0461
pyjobs,42,0,0.0,42,100.0,0.0194
pymodels,100,0,0.0,100,100.0,0.0461
billing,0,0,0,0,0,0.0
api-gateway,100,0,0.0,100,100.0,0.0461
pyvindi,63,0,0.0,63,100.0,0.029
modelp-dask-prefect,100,0,0.0,100,100.0,0.0461
scr_crd_pj_study_protest_v1,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ccr_ger_calcard,1,0,0.0,1,100.0,0.0005
modelp-resources,100,0,0.0,100,100.0,0.0461
monitoring,59,0,0.0,59,100.0,0.0272
notifier-fargate,100,0,0.0,100,100.0,0.0461
modelProfessor,100,0,0.0,100,100.0,0.0461
pynotebooks,18,0,0.0,18,100.0,0.0083
Python Linting,12,0,0.0,12,100.0,0.0055
sample-coverage-project,2,0,0.0,2,100.0,0.0009
sonarqube,1,0,0.0,1,100.0,0.0005
setupstr,100,0,0.0,100,100.0,0.0461
videos,2,0,0.0,2,100.0,0.0009
vtex-konduto-import,80,0,0.0,80,100.0,0.0369
workshops,15,0,0.0,15,100.0,0.0069
api-docs,50,0,0.0,50,100.0,0.0231
batchupdater,90,0,0.0,90,100.0,0.0415
manual_modelagem,3,0,0.0,3,100.0,0.0014
autopipeline,94,0,0.0,94,100.0,0.0433
swatter,0,0,0,0,0,0.0
old-dashboard,100,0,0.0,100,100.0,0.0461
notifier,100,0,0.0,100,100.0,0.0461
cpjsdesa,1,0,0.0,1,100.0,0.0005
siabdatc,1,0,0.0,1,100.0,0.0005
adpshora,13,0,0.0,13,100.0,0.006
dpjpo141,1,0,0.0,1,100.0,0.0005
siapo701,1,0,0.0,1,100.0,0.0005
siasaces,2,0,0.0,2,100.0,0.0009
acisacna,1,0,0.0,1,100.0,0.0005
acischav,9,0,0.0,9,100.0,0.0041
dpjpo140,1,0,0.0,1,100.0,0.0005
Desenhos Arquitetura,1,0,0.0,1,100.0,0.0005
data-service,58,0,0.0,58,100.0,0.0267
dw-elementary,101,0,0.0,101,100.0,0.0466
Desenhos Arquitetura,2,0,0.0,2,100.0,0.0009
scripts,14,0,0.0,14,100.0,0.0065
As400dados,7,0,0.0,7,100.0,0.0032
define-teste-produtos-sp,2,0,0.0,2,100.0,0.0009
siacloud-sia-service,7,0,0.0,7,100.0,0.0032
test_p6,1,0,0.0,1,100.0,0.0005
scr_crd_pf_vei_ger_c6vei,1,0,0.0,1,100.0,0.0005
define-positivo-web-jsp,201,0,0.0,201,100.0,0.0927
siacloud-spc-service,22,0,0.0,22,100.0,0.0101
rta-carga-data-sp,21,0,0.0,21,100.0,0.0097
pre-selection,1,0,0.0,1,100.0,0.0005
report-platform-segmento-empresarial,56,0,0.0,56,100.0,0.0258
batch-processor,100,0,0.0,100,100.0,0.0461
scr_crd_pf_ccr_ger_pernambucanas,7,0,0.0,7,100.0,0.0032
Mlflow Server,100,0,0.0,100,100.0,0.0461
negativacao-frontend-produtos-sp,2,0,0.0,2,100.0,0.0009
bvs-front-components-lib,3,0,0.0,3,100.0,0.0014
ideias,89,0,0.0,89,100.0,0.041
study_basesp6,1,0,0.0,1,100.0,0.0005
scr_crd_pj_ger_ger_sant,1,0,0.0,1,100.0,0.0005
siacloud-chq-service,7,0,0.0,7,100.0,0.0032
online-bvs-data-services,32,0,0.0,32,100.0,0.0148
scr_crd_pf_ger_ger_bvs,8,0,0.0,8,100.0,0.0037
pbot-client-python,61,0,0.0,61,100.0,0.0281
Siacloud sia service,97,0,0.0,97,100.0,0.0447
juridico_pf,14,0,0.0,14,100.0,0.0065
certdebctfDAU-scraper,100,0,0.0,100,100.0,0.0461
captura-fontes-api-factor-data-us,3,0,0.0,3,100.0,0.0014
scr_churn_pf_ger_ger_mercantil,7,0,0.0,7,100.0,0.0032
Data migration,1,0,0.0,1,100.0,0.0005
batch-baixa-parcial-cronjob,7,0,0.0,7,100.0,0.0032
siacloud-inibe-jur-service,10,0,0.0,10,100.0,0.0046
docker-image-search,24,0,0.0,24,100.0,0.0111
siacloud-socket-adapter,8,0,0.0,8,100.0,0.0037
Siacloud spc service,100,0,0.0,100,100.0,0.0461
report-platform-comportamental-dados-positivos,69,0,0.0,69,100.0,0.0318
report-platform-data-services-support-produtos-us,13,0,0.0,13,100.0,0.006
study_customprotest,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_protest,1,0,0.0,1,100.0,0.0005
dbt-docs,9,0,0.0,9,100.0,0.0041
study_triggerbrav002,1,0,0.0,1,100.0,0.0005
data-warehouse-analytics-data2-us,5,0,0.0,5,100.0,0.0023
siasrtfo,14,0,0.0,14,100.0,0.0065
siacloud-spn-service-produtos-sp,2,0,0.0,2,100.0,0.0009
siacloud-spn-service,16,0,0.0,16,100.0,0.0074
batch-baixa-parcial-cronjob,19,0,0.0,19,100.0,0.0088
siacloud-cpj-service-ingestao-produtos-sp,2,0,0.0,2,100.0,0.0009
Siacloud spn service,100,0,0.0,100,100.0,0.0461
study_modelomei,1,0,0.0,1,100.0,0.0005
Salesforce Pipeline,27,0,0.0,27,100.0,0.0124
dag_checar_dados_semanal,3,0,0.0,3,100.0,0.0014
scr_crd_pf_ger_ger_ailos,1,0,0.0,1,100.0,0.0005
Dag Checar Dados Semanal,1,0,0.0,1,100.0,0.0005
siacloud-subroutines-alfa-service,5,0,0.0,5,100.0,0.0023
siastele,1,0,0.0,1,100.0,0.0005
chqsdgcc,1,0,0.0,1,100.0,0.0005
gestor-frontend,47,0,0.0,47,100.0,0.0217
portal-frontend,110,0,0.0,110,100.0,0.0507
ms-vendor-bvs,31,0,0.0,31,100.0,0.0143
ms-vendor,18,0,0.0,18,100.0,0.0083
ms-toggles,14,0,0.0,14,100.0,0.0065
ms-scim,28,0,0.0,28,100.0,0.0129
ms-positive,20,0,0.0,20,100.0,0.0092
ms-oauth2-server,39,0,0.0,39,100.0,0.018
ms-notify,16,0,0.0,16,100.0,0.0074
ms-mktplace,6,0,0.0,6,100.0,0.0028
ms-manager-api,34,0,0.0,34,100.0,0.0157
ms-email,44,0,0.0,44,100.0,0.0203
ms-dbcache,16,0,0.0,16,100.0,0.0074
ms-auth,27,0,0.0,27,100.0,0.0124
ms-as400-middleware,28,0,0.0,28,100.0,0.0129
bff-frontend,29,0,0.0,29,100.0,0.0134
cert-report-platform-cust-manage-produtos-us,8,0,0.0,8,100.0,0.0037
area-aberta,85,0,0.0,85,100.0,0.0392
test_testvirtualenv,1,0,0.0,1,100.0,0.0005
runner-konduto,22,0,0.0,22,100.0,0.0101
cert-report-platform-customer-management-produtos-us,5,0,0.0,5,100.0,0.0023
cert-report-platform-auth-server-produtos-us,28,0,0.0,28,100.0,0.0129
desenrola-brasil-clusters,13,0,0.0,13,100.0,0.006
scr_crd_pf_all_ger_bradadv,1,0,0.0,1,100.0,0.0005
study_bradescoadv,1,0,0.0,1,100.0,0.0005
indicadores_estabilidade_de_dados,1,0,0.0,1,100.0,0.0005
consumidor-carga-bigquery,4,0,0.0,4,100.0,0.0018
bch-sk-sc-factor,100,0,0.0,100,100.0,0.0461
dag_checar_dados_semanal,13,0,0.0,13,100.0,0.006
Qa negativação,1,0,0.0,1,100.0,0.0005
define-positivo-front,104,0,0.0,104,100.0,0.0479
study_scrac,1,0,0.0,1,100.0,0.0005
integration-tests,4,0,0.0,4,100.0,0.0018
bvs-vault-db-credentials,22,0,0.0,22,100.0,0.0101
terraform2.0,0,0,0,0,0,0.0
historico-web-apagar,1,0,0.0,1,100.0,0.0005
sistemas-web,100,0,0.0,100,100.0,0.0461
scr_crd_pf_vei_ger_gmv2,13,0,0.0,13,100.0,0.006
scr_crd_pf_vei_ger_gm,1,0,0.0,1,100.0,0.0005
boavistascpc-my-salesforce,1,0,0.0,1,100.0,0.0005
score-teste-produtos-sp,7,0,0.0,7,100.0,0.0032
trainee,21,0,0.0,21,100.0,0.0097
robertoqueiroz,100,0,0.0,100,100.0,0.0461
metabase,45,0,0.0,45,100.0,0.0207
reportgenerator,100,0,0.0,100,100.0,0.0461
bonobox,100,0,0.0,100,100.0,0.0461
docker-images,74,0,0.0,74,100.0,0.0341
outages,16,0,0.0,16,100.0,0.0074
Redshift MVs,100,0,0.0,100,100.0,0.0461
redshift-teste,72,0,0.0,72,100.0,0.0332
Teste Airflow Master,2,0,0.0,2,100.0,0.0009
Atendimento LGPD,36,0,0.0,36,100.0,0.0166
movimenta-trabalho,44,0,0.0,44,100.0,0.0203
stargate-demo-cf,45,0,0.0,45,100.0,0.0207
plt-serving-layer,109,0,0.0,109,100.0,0.0503
gitlab-upgrade,110,0,0.0,110,100.0,0.0507
Front - Cad Usuario,81,0,0.0,81,100.0,0.0373
