=== RELATÓRIO DE ADOÇÃO DE INTELIGÊNCIA ARTIFICIAL (Últimos 10 Commits) ===
Data de Geração: 02/10/2025 17:21:19
""
RESUMO POR PROJETO
Projeto,Grupo,Usuários Commits,Total Commits,Commits com IA,% IA,Commits sem IA,% sem IA,% do Total Geral
pipeline-dags-monitor,tech/bigdata/data-analytics/big-data-ops,5,13,0,0.0,13,100.0,0.0237
default_alerta,analytics/plataforma-analytics/modelos-indicador/default,4,14,0,0.0,14,100.0,0.0255
test_csmdemo05,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
relatorio-credito-pf-base-bff,tech/site-reliability-engineering/credit-services/relatorio-credito-pf/base,1,10,0,0.0,10,100.0,0.0182
scr_crd_pf_vei_ger_p7vei,analytics/plataforma-analytics/modelos-cea/mercado/credito/2025/pf,2,10,0,0.0,10,100.0,0.0182
relatorio-credito-pf-base-bff,tech/site-reliability-engineering/credit-services/relatorio-credito-pf/base/relatorio-credito-pf-base-bff1,1,1,0,0.0,1,100.0,0.0018
test_rnm15,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
scr_crd_pf_ger_ger_jeittopropensaoej,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,1,1,0,0.0,1,100.0,0.0018
lib-design-system,recuperacao/negativacao-estrategica/scpc-notification/lib,2,11,0,0.0,11,100.0,0.0201
Job Regua Comunicacao,marketing-services/bluebox/jobs,1,2,0,0.0,2,100.0,0.0036
scr_crd_pf_ger_ger_consumidor,analytics/plataforma-analytics/modelos-cea/mercado/credito/2025/pf,3,11,0,0.0,11,100.0,0.0201
scr_crd_pf_sta_deploy_v1114,analytics/plataforma-analytics/modelos-cea/mercado/credito/2025/pf,2,11,0,0.0,11,100.0,0.0201
study_calcdefasagem,analytics/plataforma-analytics/modelos-cea/study,1,1,0,0.0,1,100.0,0.0018
relatorio-credito-pf-base-front,wilton.costa,1,1,0,0.0,1,100.0,0.0018
Composer Airflow D2C,tech/bigdata/platform,1,1,0,0.0,1,100.0,0.0018
default_vpmcpcdscacm,analytics/plataforma-analytics/modelos-indicador/default,1,1,0,0.0,1,100.0,0.0018
hpa-custom,jonas.eduardo,2,8,0,0.0,8,100.0,0.0146
test_csmdemo04,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
default_indicadores,analytics/plataforma-analytics/modelos-indicador/default,1,1,0,0.0,1,100.0,0.0018
study_rock,analytics/plataforma-analytics/modelos-cea/study,1,1,0,0.0,1,100.0,0.0018
serving-billing-api,tech/site-reliability-engineering/analytics/plataforma-analytics/ignite,4,10,0,0.0,10,100.0,0.0182
backstage-tech-sp,argocd,1,1,0,0.0,1,100.0,0.0018
test_rnm14,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
relatorio-credito-pf-base-bff,credit-services/relatorio-credito-pf/base,2,10,0,0.0,10,100.0,0.0182
relatorio-credito-pf-base,credit-services/relatorio-credito-pf,1,1,0,0.0,1,100.0,0.0018
relatorio-credito-pf-base-front,credit-services/relatorio-credito-pf/base,3,18,0,0.0,18,100.0,0.0328
default_indicador,analytics/plataforma-analytics/modelos-indicador/default,1,1,0,0.0,1,100.0,0.0018
test_testtimmask,analytics/plataforma-analytics/modelos-externos/test,3,8,0,0.0,8,100.0,0.0146
scr_crd_pf_ger_ger_ceadigital,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,2,11,0,0.0,11,100.0,0.0201
scr_crd_pf_imo_ger_p7imob,analytics/plataforma-analytics/modelos-cea/mercado/credito/2025/pf,3,7,0,0.0,7,100.0,0.0128
scr_crd_pf_crp_ger_neon,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,2,11,0,0.0,11,100.0,0.0201
serving-billing-api,analytics/plataforma-analytics/ignite,3,11,0,0.0,11,100.0,0.0201
enrichment-billing,tech/site-reliability-engineering/analytics/plataforma-analytics/ignite,1,1,0,0.0,1,100.0,0.0018
forge-rq-dump-feats,konduto/mle,3,10,0,0.0,10,100.0,0.0182
scr_crd_pf_ger_ger_p7mix,analytics/plataforma-analytics/modelos-cea/mercado/credito/2025/pf,3,7,0,0.0,7,100.0,0.0128
serving-billing-lib,analytics/plataforma-analytics/ignite,3,9,0,0.0,9,100.0,0.0164
scr_crd_pf_ger_powerscore7_bvs,analytics/plataforma-analytics/modelos-cea/mercado/credito/2025/pf,4,8,0,0.0,8,100.0,0.0146
scr_crd_pf_ger_ger_powerscore7,analytics/plataforma-analytics/modelos-cea/mercado/credito/2025/pf,1,1,0,0.0,1,100.0,0.0018
ignite-management,tech/site-reliability-engineering/analytics/plataforma-analytics/ignite,1,1,0,0.0,1,100.0,0.0018
test_rnm13,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
test_csmdemo03,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
di-template-lib,data/dados-inovacao/batch/templates,3,11,0,0.0,11,100.0,0.0201
scr_crd_pj_ger_ger_unicred,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pj,3,10,0,0.0,10,100.0,0.0182
ignite-management,analytics/plataforma-analytics/ignite,1,1,0,0.0,1,100.0,0.0018
scr_crd_pf_ger_bvs_p7deploy,analytics/plataforma-analytics/modelos-cea/mercado/credito/2025/pf,1,1,0,0.0,1,100.0,0.0018
scr_crd_pf_ccr_ger_bvs,analytics/plataforma-analytics/modelos-cea/mercado/credito/2025/pf,1,1,0,0.0,1,100.0,0.0018
test_rnm12,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
metric-store-calculation,analytics/plataforma-analytics/metric-store,3,10,0,0.0,10,100.0,0.0182
mle-tools,konduto/mle,1,1,0,0.0,1,100.0,0.0018
job-comunicacao-expiracao-contrato,tech/site-reliability-engineering/marketing-services/bluebox/jobs,3,7,0,0.0,7,100.0,0.0128
Certification-Ssl,yago.martins,2,3,0,0.0,3,100.0,0.0055
split-invoice-sanitize,julierme.peixoto,1,3,0,0.0,3,100.0,0.0055
ms-scpc-auth,tech/site-reliability-engineering/recuperacao/negativacao-estrategica/scpc-notification,4,10,0,0.0,10,100.0,0.0182
test_rnm11,analytics/plataforma-analytics/modelos-cea/test,3,6,0,0.0,6,100.0,0.0109
test_rnm10,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
test_rnm9,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
ms-scpc-auth,recuperacao/negativacao-estrategica/scpc-notification,4,30,0,0.0,30,100.0,0.0547
test_csmdemo01,analytics/plataforma-analytics/modelos-cea/test,3,9,0,0.0,9,100.0,0.0164
study_populacionais,analytics/plataforma-analytics/modelos-cea/study,1,1,0,0.0,1,100.0,0.0018
test_rnm8,analytics/plataforma-analytics/modelos-cea/test,3,8,0,0.0,8,100.0,0.0146
default_jovem,analytics/plataforma-analytics/modelos-indicador/default,1,1,0,0.0,1,100.0,0.0018
test_csmdemo02,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
photon-template,analytics/modelagem/ferramentas,2,10,0,0.0,10,100.0,0.0182
test_venvcreate,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
test_rnm7,analytics/plataforma-analytics/modelos-cea/test,3,8,0,0.0,8,100.0,0.0146
test_rnm6,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
test_rnm4,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
test_rnm5,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
test_rnm3,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
Ms Converter Correios,recuperacao/negativacao-estrategica/labs,1,1,0,0.0,1,100.0,0.0018
test_evdph,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
test_evd,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
test_depltst,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
metric-store-book,analytics/plataforma-analytics/metric-store,3,10,0,0.0,10,100.0,0.0182
metric-store-delivery,analytics/plataforma-analytics/metric-store,4,15,0,0.0,15,100.0,0.0273
test_testecsmmkv2,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
test_tstcsmkt,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
scr_crd_pf_ccr_ger_p7cc,analytics/plataforma-analytics/modelos-cea/mercado/credito/2025/pf,2,10,0,0.0,10,100.0,0.0182
alerta-mercado-frontend,credit-services/define,1,1,0,0.0,1,100.0,0.0018
default_polprequalpj,analytics/plataforma-analytics/modelos-indicador/default,3,11,0,0.0,11,100.0,0.0201
Forge-ModelTrain,konduto/mle,3,10,0,0.0,10,100.0,0.0182
scr_crd_pf_ger_ger_var,analytics/plataforma-analytics/modelos-cea/mercado/credito/2025/pf,4,11,0,0.0,11,100.0,0.0201
cloc,api-bvs/sandbox/v1,1,2,0,0.0,2,100.0,0.0036
api-acerta-positivo,api-bvs/sandbox/v1,1,2,0,0.0,2,100.0,0.0036
efx-bko-api,backoffice/efx4biz/api,2,11,0,0.0,11,100.0,0.0201
ignite-gate,analytics/plataforma-analytics/ignite,4,10,0,0.0,10,100.0,0.0182
ignite-protege,analytics/plataforma-analytics/ignite,2,10,0,0.0,10,100.0,0.0182
scr_crd_pf_ger_ger_scrcons,analytics/plataforma-analytics/modelos-cea/mercado/credito/2024/pf,3,10,0,0.0,10,100.0,0.0182
test_carolz1,analytics/plataforma-analytics/modelos-indicador/test,1,1,0,0.0,1,100.0,0.0018
scr_crd_pf_ger_ger_consumidor,analytics/plataforma-analytics/modelos-cea/mercado/credito/2024/pf,1,1,0,0.0,1,100.0,0.0018
default_ultvar,analytics/plataforma-analytics/modelos-indicador/default,1,1,0,0.0,1,100.0,0.0018
default_ultind,analytics/plataforma-analytics/modelos-indicador/default,1,1,0,0.0,1,100.0,0.0018
default_indult,analytics/plataforma-analytics/modelos-indicador/default,2,11,0,0.0,11,100.0,0.0201
dataflow-gerenciamento-carteira-expurgo,tech/site-reliability-engineering/credit-services/gerenciamento-carteira,1,10,0,0.0,10,100.0,0.0182
default_decisaoicpf,analytics/plataforma-analytics/modelos-indicador/default,3,11,0,0.0,11,100.0,0.0201
report-platform-dados-positivos-abertos,tech/site-reliability-engineering/report-platform/data-services,3,10,0,0.0,10,100.0,0.0182
scc-metrics,estruturantes/devsecjourney/dashboards/plataforma-kpis,2,10,0,0.0,10,100.0,0.0182
report-platform-dados-positivos-abertos,report-platform/data-services,3,11,0,0.0,11,100.0,0.0201
dataflow-gerenciamento-carteira-expurgo,credit-services/gerenciamento-carteira,2,11,0,0.0,11,100.0,0.0201
scc-code-counter,estruturantes/devsecjourney/dashboards/plataforma-kpis,1,1,0,0.0,1,100.0,0.0018
backoffice-dw,api-bvs/sandbox/v1,1,2,0,0.0,2,100.0,0.0036
mf-graph-monthly-query-history,tech/site-reliability-engineering/analytics/monitoramento,4,10,0,0.0,10,100.0,0.0182
study_finalbvsrare,analytics/plataforma-analytics/modelos-cea/study,1,1,0,0.0,1,100.0,0.0018
study_teste1,analytics/plataforma-analytics/modelos-cea/study,1,1,0,0.0,1,100.0,0.0018
test_projetoteste,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
IAC Pgp data encrypt,tech/bigdata/platform,1,3,0,0.0,3,100.0,0.0055
test_meuprojeto,analytics/plataforma-analytics/modelos-indicador/test,1,1,0,0.0,1,100.0,0.0018
scr_crd_pf_ger_ger_itaubaixarenda,analytics/plataforma-analytics/modelos-cea/customizado/credito/2024/pf,3,7,0,0.0,7,100.0,0.0128
Blockchain,matheus.nsantos,2,2,0,0.0,2,100.0,0.0036
default_limitdefine,analytics/plataforma-analytics/modelos-indicador/default,1,1,0,0.0,1,100.0,0.0018
scr_crd_pf_ger_gdebanco_bradv1,analytics/plataforma-analytics/modelos-cea/mercado/credito/2024/pf,3,10,0,0.0,10,100.0,0.0182
scr_cob_pf_ger_fx5_bvs,analytics/plataforma-analytics/modelos-cea/mercado/cobranca/2024/pf,3,7,0,0.0,7,100.0,0.0128
scr_cob_pf_ger_fx4_bvs,analytics/plataforma-analytics/modelos-cea/mercado/cobranca/2024/pf,3,7,0,0.0,7,100.0,0.0128
scr_cob_pf_ger_fx3_bvs,analytics/plataforma-analytics/modelos-cea/mercado/cobranca/2024/pf,3,7,0,0.0,7,100.0,0.0128
scr_sin_pf_vei_ger_bvs,analytics/plataforma-analytics/modelos-cea/mercado/sinistro/2024/pf,1,1,0,0.0,1,100.0,0.0018
scr_cob_pf_ger_fx2_bvs,analytics/plataforma-analytics/modelos-cea/mercado/cobranca/2024/pf,3,8,0,0.0,8,100.0,0.0146
scr_cob_pf_ger_fx1_bvs,analytics/plataforma-analytics/modelos-cea/mercado/cobranca/2024/pf,3,11,0,0.0,11,100.0,0.0201
scr_crd_pf_ger_ger_enova,analytics/plataforma-analytics/modelos-cea/customizado/credito/2024/pf,3,10,0,0.0,10,100.0,0.0182
scr_crd_pj_ger_ger_bradrotativo,analytics/plataforma-analytics/modelos-cea/customizado/credito/2024/pj,5,10,0,0.0,10,100.0,0.0182
study_cnsfeaturesv1,analytics/plataforma-analytics/modelos-cea/study,1,1,0,0.0,1,100.0,0.0018
test_testetrg,analytics/plataforma-analytics/modelos-indicador/test,1,1,0,0.0,1,100.0,0.0018
default_triggersv2,analytics/plataforma-analytics/modelos-indicador/default,1,1,0,0.0,1,100.0,0.0018
default_triggersv2,analytics/plataforma-analytics/modelos-cea/default,1,1,0,0.0,1,100.0,0.0018
default_triggers2,analytics/plataforma-analytics/modelos-cea/default,1,1,0,0.0,1,100.0,0.0018
api-query-build,willians.martinez,1,10,0,0.0,10,100.0,0.0182
modelo_recuperacao_PF,modelos-de-mercado,1,10,0,0.0,10,100.0,0.0182
default_triggersdebug,analytics/plataforma-analytics/modelos-cea/default,1,1,0,0.0,1,100.0,0.0018
default_rndv3faixas,analytics/plataforma-analytics/modelos-indicador/default,3,7,0,0.0,7,100.0,0.0128
fat_fpr_pj_ger_ger_bancosantanderv2,analytics/plataforma-analytics/modelos-cea/customizado/faturamento_presumido/2024/pj,1,1,0,0.0,1,100.0,0.0018
scr_crd_pf_ger_ger_noverde1,analytics/plataforma-analytics/modelos-cea/customizado/credito/2024/pf,2,11,0,0.0,11,100.0,0.0201
default_indpesado2,analytics/plataforma-analytics/modelos-indicador/default,1,1,0,0.0,1,100.0,0.0018
scr_crd_pf_ger_ger_noverde,analytics/plataforma-analytics/modelos-cea/customizado/credito/2024/pf,1,1,0,0.0,1,100.0,0.0018
backstage,tech/site-reliability-engineering,1,2,0,0.0,2,100.0,0.0036
scr_crd_pj_crp_ger_bradesco,analytics/plataforma-analytics/modelos-cea/customizado/credito/2024/pj,1,1,0,0.0,1,100.0,0.0018
default_indpesado,analytics/plataforma-analytics/modelos-indicador/default,3,11,0,0.0,11,100.0,0.0201
scripts,caio.alves,2,10,0,0.0,10,100.0,0.0182
scr_crd_pf_consumidor_deploy_ajuste,analytics/plataforma-analytics/modelos-cea/mercado/credito/2024/pf,1,1,0,0.0,1,100.0,0.0018
default_triggers,analytics/plataforma-analytics/modelos-indicador/default,4,8,0,0.0,8,100.0,0.0146
default_tgpcdcnabr6a30d,analytics/plataforma-analytics/modelos-indicador/default,1,1,0,0.0,1,100.0,0.0018
regras-default-pf,analytics/plataforma-analytics/regras-mascaramento,3,4,0,0.0,4,100.0,0.0073
default_pcdcnabr6a30d,analytics/plataforma-analytics/modelos-cea/default,1,1,0,0.0,1,100.0,0.0018
default_trigccmd06m,analytics/plataforma-analytics/modelos-indicador/default,1,1,0,0.0,1,100.0,0.0018
default_trigccmd06m,analytics/plataforma-analytics/modelos-cea/default,1,1,0,0.0,1,100.0,0.0018
default_tgccmd06m,analytics/plataforma-analytics/modelos-cea/default,1,1,0,0.0,1,100.0,0.0018
default_tgccmd,analytics/plataforma-analytics/modelos-cea/default,1,1,0,0.0,1,100.0,0.0018
test_trigpccmd,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
scr_crd_pj_capitalgiro_ger_bradesco,analytics/plataforma-analytics/modelos-cea/customizado/credito/2024/pj,1,1,0,0.0,1,100.0,0.0018
acerta-positivo-bff-web,bruna.silva,4,10,0,0.0,10,100.0,0.0182
default_pcdcn6a30d,analytics/plataforma-analytics/modelos-cea/default,1,1,0,0.0,1,100.0,0.0018
model-monitor-token-new-client,analytics/monitoramento,1,10,0,0.0,10,100.0,0.0182
encryption-grpc-service,marcelo.castro,3,10,0,0.0,10,100.0,0.0182
default_triggerpccmd,analytics/plataforma-analytics/modelos-cea/default,1,1,0,0.0,1,100.0,0.0018
di-antifraude-api-qk,tech/site-reliability-engineering/data/dados-inovacao/api,2,10,0,0.0,10,100.0,0.0182
pipeline-ingestion-as400,tech/bigdata/data-engineering/d2c,3,12,0,0.0,12,100.0,0.0219
default_trigpccmd,analytics/plataforma-analytics/modelos-cea/default,1,1,0,0.0,1,100.0,0.0018
rta-v2,analytics/plataforma-analytics,1,1,0,0.0,1,100.0,0.0018
helm-chapter,tech/site-reliability-engineering,2,3,0,0.0,3,100.0,0.0055
pipeline-cadastral-pj-ingestao-telefone-socio,tech/bigdata/data-engineering/dados-cadastrais-pj,1,1,0,0.0,1,100.0,0.0018
di-antifraude-api-qk,data/dados-inovacao/api,3,10,0,0.0,10,100.0,0.0182
scr_frd_pj_ger_ger_bradescoapp,analytics/plataforma-analytics/modelos-cea/customizado/fraude/2024/pj,3,8,0,0.0,8,100.0,0.0146
pipeline-cadastral-pj-ingestao-endereco-socio,tech/bigdata/data-engineering/dados-cadastrais-pj,1,1,0,0.0,1,100.0,0.0018
test_rarecompkond,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
pipeline-cadastral-pj-ingestao-email-socio,tech/bigdata/data-engineering/dados-cadastrais-pj,1,1,0,0.0,1,100.0,0.0018
da-central-de-balanco,tech/site-reliability-engineering/data/dados-alternativos,1,10,0,0.0,10,100.0,0.0182
pipeline-cadastral-pj-ingestao-socios-rf-jc,tech/bigdata/data-engineering/dados-cadastrais-pj,1,1,0,0.0,1,100.0,0.0018
pipeline-cadastral-pj-ingestao-email,tech/bigdata/data-engineering/dados-cadastrais-pj,3,11,0,0.0,11,100.0,0.0201
scr_crd_pf_ger_ger_bradescoapppj,leticia.vvieira,1,1,0,0.0,1,100.0,0.0018
study_renda,analytics/plataforma-analytics/modelos-cea/study,1,1,0,0.0,1,100.0,0.0018
di-batch-api-antifraude,data/dados-inovacao/batch,1,10,0,0.0,10,100.0,0.0182
job-envio-de-emails-mfa,tech/site-reliability-engineering/marketing-services/bluebox/jobs,3,10,0,0.0,10,100.0,0.0182
rnd_clf_pf_ger_deploy_v3,analytics/plataforma-analytics/modelos-cea/mercado/clf/2024/pf,3,6,0,0.0,6,100.0,0.0109
Job Envio de Emails MFA,marketing-services/bluebox/jobs,5,10,0,0.0,10,100.0,0.0182
study_rendabvsb3,analytics/plataforma-analytics/modelos-cea/study,1,1,0,0.0,1,100.0,0.0018
test-parquet-payload,analytics/plataforma-analytics/bvsas/cea-hist-feature-store,1,3,0,0.0,3,100.0,0.0055
arquivos_rejeitados,data/dados-positivo/entrada/monitoramento,5,12,0,0.0,12,100.0,0.0219
bvs-lb,tech/architecture/terraform-modules-group,2,5,0,0.0,5,100.0,0.0091
report-platform-encrypt-data,report-platform/library,3,11,0,0.0,11,100.0,0.0201
full-service-exclusions-dag,analytics/plataforma-analytics/dags,2,11,0,0.0,11,100.0,0.0201
Portal Auth Library,credit-services/commons,1,1,0,0.0,1,100.0,0.0018
scr_sta_pf_ger_deploy_v10,analytics/plataforma-analytics/modelos-cea/mercado/sta/2024/pf,4,10,0,0.0,10,100.0,0.0182
scr_crd_pf_ccr_ger_will24,analytics/plataforma-analytics/modelos-cea/customizado/credito/2024/pf,4,11,0,0.0,11,100.0,0.0201
scr_crd_pf_ccr_ger_will,analytics/plataforma-analytics/modelos-cea/customizado/credito/2024/pf,1,1,0,0.0,1,100.0,0.0018
classificador-massa,marcio.galvao,2,12,0,0.0,12,100.0,0.0219
pipeline-cadastral-pj-ingestao-endereco,tech/bigdata/data-engineering/dados-cadastrais-pj,2,11,0,0.0,11,100.0,0.0201
study_varbradesco,analytics/plataforma-analytics/modelos-cea/study,1,1,0,0.0,1,100.0,0.0018
pipeline-cadastral-pj-ingestao-empresas-juntas,tech/bigdata/data-engineering/dados-cadastrais-pj,2,3,0,0.0,3,100.0,0.0055
load-vps-sta,analytics/plataforma-analytics/bvsas/cea-hist-feature-store,5,14,0,0.0,14,100.0,0.0255
pipeline-cadastral-pj-ingestao-empresas-rf,tech/bigdata/data-engineering/dados-cadastrais-pj,3,11,0,0.0,11,100.0,0.0201
Teste React,jonas.eduardo,2,12,0,0.0,12,100.0,0.0219
df-batch-tubo,data/protestos-aquisicao/data-engineering/batch,2,10,0,0.0,10,100.0,0.0182
multiscore-service,credit-services/multiscore,3,12,0,0.0,12,100.0,0.0219
scr_crd_pf_ger_ger_sicredi3,analytics/plataforma-analytics/modelos-cea/customizado/credito/2024/pf,3,10,0,0.0,10,100.0,0.0182
scr_crd_pf_ger_ger_timtp,analytics/plataforma-analytics/modelos-cea/customizado/credito/2024/pf,3,7,0,0.0,7,100.0,0.0128
PojFormTest,matheus.nsantos,2,3,0,0.0,3,100.0,0.0055
icebox-test-deletion_scheduled-8756,caio.alves,1,1,0,0.0,1,100.0,0.0018
FormPOJ,matheus.nsantos,3,5,0,0.0,5,100.0,0.0091
PojTest,matheus.nsantos,2,3,0,0.0,3,100.0,0.0055
bloom-bkp,analytics/modelagem/ferramentas,2,7,0,0.0,7,100.0,0.0128
serving-logging-api,analytics/plataforma-analytics/bvsas,4,10,0,0.0,10,100.0,0.0182
study_p6pj,analytics/plataforma-analytics/modelos-cea/study,1,1,0,0.0,1,100.0,0.0018
py-to-onnx-serialization,analytics/modelagem/ferramentas,1,1,0,0.0,1,100.0,0.0018
search-projects-db,tech/site-reliability-engineering/automacoes/gke_manifests,1,6,0,0.0,6,100.0,0.0109
serving-logging-lib,analytics/plataforma-analytics/bvsas,2,10,0,0.0,10,100.0,0.0182
search-projects-db,tech/site-reliability-engineering/automacoes,1,16,0,0.0,16,100.0,0.0292
billing-gateway,tech/site-reliability-engineering/credit-services/interconnect,1,10,0,0.0,10,100.0,0.0182
ms-ingestion-spn,tech/site-reliability-engineering/recuperacao/negativacao-estrategica,2,6,0,0.0,6,100.0,0.0109
ms-core-spn,tech/site-reliability-engineering/recuperacao/negativacao-estrategica,1,10,0,0.0,10,100.0,0.0182
portal,igor.queiroz,3,10,0,0.0,10,100.0,0.0182
Forge Manifests,konduto/mle,3,10,0,0.0,10,100.0,0.0182
Streamlit Estudo Ever,lucas.scosta,1,2,0,0.0,2,100.0,0.0036
billing-gateway,credit-services/interconnect,3,10,0,0.0,10,100.0,0.0182
dynatrace-gcp-monitor,argocd,3,6,0,0.0,6,100.0,0.0109
python-notebooks,konduto/mle,3,10,0,0.0,10,100.0,0.0182
MIS Rotinas,data/protestos-aquisicao/mis,4,13,0,0.0,13,100.0,0.0237
dag-bt-cluster-control,analytics/plataforma-analytics/dags,8,25,0,0.0,25,100.0,0.0456
report-platform-positive-behavioral-record,cleiton.anjos,5,10,0,0.0,10,100.0,0.0182
scr_crd_pf_ger_ger_credz,analytics/plataforma-analytics/modelos-cea/customizado/credito/2024/pf,1,1,0,0.0,1,100.0,0.0018
ms-core-spn,recuperacao/negativacao-estrategica,2,11,0,0.0,11,100.0,0.0201
ms-ingestion-spn,recuperacao/negativacao-estrategica,2,11,0,0.0,11,100.0,0.0201
